,setID,duration,distance,emission,price,modal
918,453.0,3266,13001,0.0,16.608333333333334,bicycle
919,453.0,4115,15766,18.294194253371735,22.084533333333336,car-transit
920,453.0,2267,13679,9.16,28.134533333333337,car-bicycle
921,453.0,2297,14735,17.805498139426135,23.008133333333333,transit-car
922,453.0,2963,14482,8.645498139426133,13.845833333333333,transit-bicycle
923,453.0,2515,12997,9.16,28.112266666666663,bicycle-car
924,453.0,3774,15866,10.093246891997866,13.725,bicycle-transit
925,454.0,1103,14992,9.044,30.285433333333334,car
926,454.0,3300,13670,14.747187367850668,4.0,transit
927,454.0,4751,17208,0.0,22.795833333333334,bicycle
928,454.0,2470,18965,21.415671158340267,22.237766666666666,car-transit
929,454.0,3792,18205,9.044,34.7461,car-bicycle
930,454.0,3033,14133,16.239591788117334,22.7894,transit-car
931,454.0,5565,17618,7.1955917881173335,20.4375,transit-bicycle
932,454.0,2733,15329,9.044,29.305300000000003,bicycle-car
933,454.0,3567,17193,9.245310588330668,15.8625,bicycle-transit
934,455.0,944,11300,7.017,24.823333333333334,car
935,455.0,4800,23692,25.558914639291732,4.0,transit
936,455.0,3583,11751,0.0,17.929166666666667,bicycle
937,455.0,2345,15584,17.7327141276416,19.567133333333334,car-transit
938,455.0,2994,13463,7.017,29.021300000000004,car-bicycle
939,455.0,3712,13191,12.232994946858668,24.029466666666668,transit-car
940,455.0,5539,12711,5.215994946858666,17.579166666666666,transit-bicycle
941,455.0,2314,12741,7.017,27.75446666666667,bicycle-car
942,455.0,4016,15199,10.047937318519466,13.483333333333334,bicycle-transit
943,457.0,1239,11836,8.106,26.7493,car
944,457.0,2640,14662,15.817356341435739,4.0,transit
945,457.0,3020,11696,0.0,15.583333333333334,bicycle
946,457.0,3591,15308,18.238083669265066,20.3533,car-transit
947,457.0,2017,11723,8.106,25.294966666666667,car-bicycle
948,457.0,2483,14684,16.3523423730688,23.19783333333333,transit-car
949,457.0,3323,14279,8.2463423730688,14.345833333333333,transit-bicycle
950,457.0,2216,11808,8.106,26.187833333333334,bicycle-car
951,457.0,4640,15998,10.955207587455998,13.583333333333332,bicycle-transit
952,460.0,901,12352,7.401,26.011766666666666,car
953,460.0,4260,14096,15.206755898845865,4.0,transit
954,460.0,2745,11196,0.0,14.4375,bicycle
955,460.0,2997,14932,16.834021678455464,19.9819,car-transit
956,460.0,1883,12175,7.401,25.090233333333334,car-bicycle
957,460.0,2304,13758,14.991432357000534,21.2886,transit-car
958,460.0,3358,13580,7.590432357000534,13.741666666666667,transit-bicycle
959,460.0,1866,11368,7.401,24.476,bicycle-car
960,460.0,3487,14672,9.789025470071467,12.779166666666667,bicycle-transit
961,464.0,2245,19065,13.87,40.33866666666667,car
962,464.0,4500,14597,15.747234382481066,4.0,transit
963,464.0,3269,12122,0.0,16.620833333333334,bicycle
964,464.0,3368,13385,18.012589575168,27.141833333333334,car-transit
965,464.0,2422,14004,13.87,31.700166666666668,car-bicycle
966,464.0,3929,19027,22.047299213482667,31.201933333333333,transit-car
967,464.0,4117,13583,8.177299213482666,13.904166666666667,transit-bicycle
968,464.0,3031,18091,13.87,37.46816666666666,bicycle-car
969,464.0,4152,14826,9.455676465194667,13.3,bicycle-transit
970,467.0,1557,13826,9.842,30.6613,car
971,467.0,4980,18630,20.098032235776,4.0,transit
972,467.0,2997,11722,0.0,15.4875,bicycle
973,467.0,2751,14181,17.6676106193408,22.4176,car-transit
974,467.0,2244,12597,9.842,27.5551,car-bicycle
975,467.0,4212,20156,19.8813069235712,29.605,transit-car
976,467.0,5025,17241,10.039306923571198,15.6875,transit-bicycle
977,467.0,2279,12942,9.842,27.89853333333333,bicycle-car
978,467.0,3634,13276,7.997139718937601,13.141666666666666,bicycle-transit
979,473.0,1024,14705,8.767,29.583166666666667,car
980,473.0,3180,14934,16.1107897696768,4.0,transit
981,473.0,3013,12097,0.0,15.554166666666667,bicycle
982,473.0,,,,,error
983,475.0,1113,12187,7.71,26.6806,car
984,475.0,2160,13881,14.974814034611201,4.0,transit
985,475.0,3079,11811,0.0,15.829166666666667,bicycle
986,475.0,2787,12385,14.456811250807467,20.5328,car-transit
987,475.0,2067,11828,7.71,25.7828,car-bicycle
988,475.0,2318,13417,15.249728786679466,20.964733333333335,transit-car
989,475.0,3337,13059,7.539728786679467,13.654166666666667,transit-bicycle
990,475.0,2147,11606,7.71,25.519433333333332,bicycle-car
991,475.0,4274,12692,7.2905261325482655,13.558333333333334,bicycle-transit
992,480.0,898,12056,7.302,25.614466666666665,car
993,480.0,4680,15829,17.076315204514135,4.0,transit
994,480.0,3013,12217,0.0,15.554166666666667,bicycle
995,480.0,3877,16481,18.5873201942272,19.930166666666665,car-transit
996,480.0,2352,13582,7.302,26.825999999999997,car-bicycle
997,480.0,2668,14715,15.841775801309865,21.40536666666667,transit-car
998,480.0,4058,15800,8.539775801309865,15.158333333333333,transit-bicycle
999,480.0,2106,12400,7.302,26.1117,bicycle-car
1000,480.0,4703,17768,12.543200257937066,13.345833333333333,bicycle-transit
1001,481.0,1334,13272,9.163,29.011933333333335,car
1002,481.0,4320,18668,20.139026611780274,4.0,transit
1003,481.0,2898,11324,0.0,15.075,bicycle
1004,481.0,2627,13402,16.459998928759468,20.525233333333333,car-transit
1005,481.0,1985,12916,9.163,26.100233333333332,car-bicycle
1006,481.0,3540,17059,19.31342325853013,24.645,transit-car
1007,481.0,4168,16219,10.15042325853013,14.116666666666667,transit-bicycle
1008,481.0,2324,11505,9.163,26.41163333333333,bicycle-car
1009,481.0,3349,11730,6.490057001096532,13.204166666666666,bicycle-transit
1010,484.0,1456,16971,10.768,34.32896666666667,car
1011,484.0,4260,15946,17.202534730632536,4.0,transit
1012,484.0,3504,13648,0.0,17.6,bicycle
1013,484.0,2513,19140,22.268001268565335,23.69483333333333,car-transit
1014,484.0,2809,16965,10.768,31.928166666666662,car-bicycle
1015,484.0,3307,15109,19.34984897668267,22.529366666666665,transit-car
1016,484.0,4338,14615,8.581848976682668,14.325,transit-bicycle
1017,484.0,2447,14142,10.768,28.902733333333334,bicycle-car
1018,484.0,3747,14873,8.677862120482134,14.1125,bicycle-transit
1019,492.0,941,11675,7.248,25.298333333333336,car
1020,492.0,2640,14899,16.07303179177813,4.0,transit
1021,492.0,3922,15748,0.0,19.341666666666665,bicycle
1022,492.0,3219,21227,23.778442724036264,19.5377,car-transit
1023,492.0,2829,15651,7.248,28.6627,car-bicycle
1024,492.0,2770,12131,14.253723099255467,20.069766666666666,transit-car
1025,492.0,4788,16795,7.005723099255466,17.95,transit-bicycle
1026,492.0,2335,11326,7.248,23.418066666666668,bicycle-car
1027,492.0,4130,20680,13.8161835128064,15.208333333333334,bicycle-transit
1028,494.0,1559,12855,9.423,29.407333333333334,car
1029,494.0,3360,15565,16.791512171221335,4.0,transit
1030,494.0,3149,12507,0.0,16.120833333333334,bicycle
1031,494.0,3026,13280,16.7922784864512,21.69203333333333,car-transit
1032,494.0,2277,12507,9.423,27.071199999999997,car-bicycle
1033,494.0,2878,15817,18.233554442811734,24.136666666666667,transit-car
1034,494.0,3633,14837,8.810554442811734,14.1375,transit-bicycle
1035,494.0,2407,12855,9.423,27.790966666666666,bicycle-car
1036,494.0,4034,13280,7.5634623727872,13.558333333333334,bicycle-transit
1037,500.0,1383,12863,8.851,28.6844,car
1038,500.0,2040,12517,13.503331695931733,4.0,transit
1039,500.0,2782,11173,0.0,14.591666666666667,bicycle
1040,500.0,1698,13001,15.931160255684269,21.3944,car-transit
1041,500.0,2247,12863,8.851,26.9319,car-bicycle
1042,500.0,1847,12404,15.591338454596269,21.148633333333333,transit-car
1043,500.0,2526,11777,6.740338454596268,12.775,transit-bicycle
1044,500.0,2104,11800,8.851,25.969466666666666,bicycle-car
1045,500.0,2537,12153,7.021905089783467,12.820833333333333,bicycle-transit
1046,505.0,1012,13368,8.134,27.795066666666667,car
1047,505.0,4020,15568,16.79474856932693,4.0,transit
1048,505.0,3530,13709,0.0,17.708333333333336,bicycle
1049,505.0,3946,19880,22.3547332760064,21.09906666666667,car-transit
1050,505.0,2357,13710,8.134,27.728233333333336,car-bicycle
1051,505.0,2459,15517,16.5356894821376,22.993533333333335,transit-car
1052,505.0,3587,14135,8.4016894821376,14.445833333333333,transit-bicycle
1053,505.0,2216,13368,8.134,26.874233333333333,bicycle-car
1054,505.0,4981,19881,14.030864587144531,14.254166666666666,bicycle-transit
1055,506.0,953,15423,8.923,30.22073333333333,car
1056,506.0,3360,23701,25.56862383360853,4.0,transit
1057,506.0,3545,13693,0.0,17.770833333333336,bicycle
1058,506.0,3182,21301,23.331444366131194,22.53683333333333,car-transit
1059,506.0,2464,15475,8.923,29.795166666666663,car-bicycle
1060,506.0,1801,17796,10.4149795266816,36.041066666666666,transit-car
1061,506.0,4342,15405,1.4919795266815998,22.09166666666667,transit-bicycle
1062,506.0,2374,14555,8.923,29.105566666666668,bicycle-car
1063,506.0,4350,20089,14.280067241275736,14.375,bicycle-transit
1064,512.0,1659,25452,14.864,46.200100000000006,car
1065,512.0,5640,36193,39.04498554532692,4.0,transit
1066,512.0,3991,13314,0.0,19.629166666666666,bicycle
1067,512.0,4142,25516,28.66615912101547,30.49693333333333,car-transit
1068,512.0,4144,25363,14.864,43.005266666666664,car-bicycle
1069,512.0,3642,35665,34.55640367320747,37.75930000000001,transit-car
1070,512.0,6732,33465,19.692403673207465,24.8,transit-bicycle
1071,512.0,2984,13771,14.864,30.820433333333334,bicycle-car
1072,512.0,5203,16094,10.129926070527999,16.429166666666667,bicycle-transit
1073,524.0,1324,13254,8.962,28.946866666666665,car
1074,524.0,3900,14171,15.287665851485864,4.0,transit
1075,524.0,3338,12746,0.0,16.90833333333333,bicycle
1076,524.0,4403,19853,23.218333655168003,21.675233333333335,car-transit
1077,524.0,2432,13481,8.962,27.962733333333333,car-bicycle
1078,524.0,3633,15867,16.80810780734293,26.0097,transit-car
1079,524.0,4538,15148,7.846107807342932,15.408333333333333,transit-bicycle
1080,524.0,2326,12645,8.962,26.83986666666667,bicycle-car
1081,524.0,5215,18904,13.347984586862934,14.229166666666668,bicycle-transit
1082,529.0,1147,15078,9.103,30.580566666666666,car
1083,529.0,4560,19248,20.764730245529606,4.0,transit
1084,529.0,3672,12038,0.0,18.3,bicycle
1085,529.0,3703,20638,23.239586925260802,22.423366666666666,car-transit
1086,529.0,4369,20081,9.103,37.198366666666665,car-bicycle
1087,529.0,2793,14670,16.675092767735464,22.5338,transit-car
1088,529.0,6025,19603,7.572092767735466,22.854166666666664,transit-bicycle
1089,529.0,2664,13442,9.103,29.940800000000003,bicycle-car
1090,529.0,5510,15143,9.835413842918399,15.458333333333334,bicycle-transit
1091,530.0,1211,15000,9.371,30.745833333333334,car
1092,530.0,4020,19799,21.359148697591472,4.0,transit
1093,530.0,3982,14568,0.0,19.591666666666665,bicycle
1094,530.0,2649,17803,20.458899909785604,22.77,car-transit
1095,530.0,2716,14862,9.371,30.299166666666665,car-bicycle
1096,530.0,2915,20887,20.135260099225597,29.277533333333334,transit-car
1097,530.0,4533,20632,10.764260099225599,18.6375,transit-bicycle
1098,530.0,2737,15254,9.371,30.958666666666666,bicycle-car
1099,530.0,4937,24153,18.19287255094614,15.320833333333333,bicycle-transit
1100,531.0,1472,16309,10.754,33.53503333333334,car
1101,531.0,4500,22101,23.8425448439552,4.0,transit
1102,531.0,3971,15476,0.0,19.545833333333334,bicycle
1103,531.0,2989,15820,19.0294699560192,24.747866666666663,car-transit
1104,531.0,3279,15251,10.754,33.456199999999995,car-bicycle
1105,531.0,3171,21577,23.109489167812264,26.8237,transit-car
1106,531.0,4610,20405,12.355489167812266,16.458333333333336,transit-bicycle
1107,531.0,2737,17615,10.754,33.45076666666667,bicycle-car
1108,531.0,3936,17101,10.10619248442027,15.4,bicycle-transit
1109,533.0,1129,13197,8.391,28.060266666666664,car
1110,533.0,3900,16946,18.281334099165868,4.0,transit
1111,533.0,3315,12284,0.0,16.8125,bicycle
1112,533.0,4722,15771,18.278196212607998,21.212799999999998,car-transit
1113,533.0,2332,13198,8.391,27.504466666666666,car-bicycle
1114,533.0,2703,14620,17.555400635690663,20.675,transit-car
1115,533.0,3600,13929,9.164400635690663,13.25,transit-bicycle
1116,533.0,2388,13076,8.391,28.1681,bicycle-car
1117,533.0,5026,13568,8.014400508834132,13.941666666666666,bicycle-transit
1118,536.0,1777,12048,10.147,29.266566666666666,car
1119,536.0,2400,11125,12.001642974933336,4.0,transit
1120,536.0,2728,10819,0.0,14.366666666666667,bicycle
1121,536.0,2258,12204,16.812901298167468,21.190833333333334,car-transit
1122,536.0,2220,11638,10.147,26.2825,car-bicycle
1123,536.0,2167,10934,16.249768027793067,20.589266666666667,transit-car
1124,536.0,2652,10934,6.102768027793066,12.55,transit-bicycle
1125,536.0,2227,10820,10.147,25.43936666666667,bicycle-car
1126,536.0,4018,11316,6.310976305920001,12.741666666666667,bicycle-transit
1127,556.0,1343,14308,9.322,30.39623333333333,car
1128,556.0,2760,15499,16.720311412898134,4.0,transit
1129,556.0,3078,12306,0.0,15.825,bicycle
1130,556.0,4230,13807,16.51111899190613,23.110899999999997,car-transit
1131,556.0,2182,12307,9.322,27.577566666666662,car-bicycle
1132,556.0,2039,15772,17.4388864488448,23.668233333333333,transit-car
1133,556.0,2962,13794,8.116886448844802,13.591666666666667,transit-bicycle
1134,556.0,2121,14308,9.322,28.6325,bicycle-car
1135,556.0,5188,15710,10.3046915682304,13.366666666666667,bicycle-transit
1136,562.0,1589,14107,9.976,31.15993333333333,car
1137,562.0,3900,15938,17.19390433568427,4.0,transit
1138,562.0,3205,11660,0.0,16.354166666666664,bicycle
1139,562.0,3701,15054,18.609631346372268,22.287133333333333,car-transit
1140,562.0,2508,13855,9.976,28.8163,car-bicycle
1141,562.0,2723,15435,18.834021615027204,23.187033333333336,transit-car
1142,562.0,3795,15366,8.858021615027202,15.0625,transit-bicycle
1143,562.0,2416,11912,9.976,27.173266666666667,bicycle-car
1144,562.0,3078,12011,6.668058896904532,13.825,bicycle-transit
1145,563.0,1421,14469,9.575,30.930533333333333,car
1146,563.0,4320,22678,24.465012079598935,4.0,transit
1147,563.0,3642,13521,0.0,18.175,bicycle
1148,563.0,4112,17560,20.696342690210134,22.509633333333333,car-transit
1149,563.0,2491,14469,9.575,29.005466666666667,car-bicycle
1150,563.0,2571,20934,21.995217129924264,26.4098,transit-car
1151,563.0,3879,19951,12.420217129924264,16.4125,transit-bicycle
1152,563.0,2630,13514,9.575,28.947633333333332,bicycle-car
1153,563.0,5308,18581,12.760038931012264,15.116666666666667,bicycle-transit
1154,566.0,1040,11243,7.335,25.14923333333333,car
1155,566.0,3960,17728,19.124955205358933,4.0,transit
1156,566.0,2885,11383,0.0,15.020833333333334,bicycle
1157,566.0,2922,12617,14.8855167803648,19.9284,car-transit
1158,566.0,1938,11243,7.335,24.578400000000002,car-bicycle
1159,566.0,2963,19395,18.959063195946666,24.251833333333334,transit-car
1160,566.0,4042,17553,11.624063195946666,14.341666666666667,transit-bicycle
1161,566.0,1976,11383,7.335,24.842033333333333,bicycle-car
1162,566.0,3912,12755,7.6281903348992,13.3,bicycle-transit
1163,570.0,1283,25753,14.015,45.02473333333334,car
1164,570.0,3480,12463,13.445076530030928,4.0,transit
1165,570.0,2672,10579,0.0,14.133333333333333,bicycle
1166,570.0,4814,30277,32.813078996693335,29.965933333333332,car-transit
1167,570.0,2523,18471,14.015,36.4201,car-bicycle
1168,570.0,2585,22291,20.844878802184535,34.718833333333336,transit-car
1169,570.0,2950,11197,6.829878802184534,12.291666666666668,transit-bicycle
1170,570.0,2155,19800,14.015,37.02526666666667,bicycle-car
1171,570.0,4435,12715,7.996060919569066,12.479166666666668,bicycle-transit
1172,574.0,978,11546,7.371,25.2848,car
1173,574.0,3120,14451,15.589729674675198,4.0,transit
1174,574.0,3003,11985,0.0,15.5125,bicycle
1175,574.0,2947,12868,15.022923921006935,19.236666666666665,car-transit
1176,574.0,1837,11215,7.371,24.361666666666665,car-bicycle
1177,574.0,2322,13935,15.290466164403202,22.4472,transit-car
1178,574.0,3013,13158,7.919466164403201,13.554166666666667,transit-bicycle
1179,574.0,2215,12033,7.371,26.290266666666664,bicycle-car
1180,574.0,3570,12685,7.226876969804801,13.125,bicycle-transit
1181,582.0,1545,15516,10.396,32.8083,car
1182,582.0,4680,16337,17.624345283729067,4.0,transit
1183,582.0,3333,12441,0.0,16.8875,bicycle
1184,582.0,3607,16572,19.88619804498773,22.836666666666666,car-transit
1185,582.0,2685,15477,10.396,30.494999999999997,car-bicycle
1186,582.0,3101,14495,18.282023383978668,23.211333333333332,transit-car
1187,582.0,4170,14455,7.8860233839786655,15.125,transit-bicycle
1188,582.0,2609,13570,10.396,29.619333333333334,bicycle-car
1189,582.0,4361,20575,15.480770938453336,13.670833333333334,bicycle-transit
1190,584.0,1290,27931,14.856,47.88530000000001,car
1191,584.0,3300,15068,16.25534888506027,4.0,transit
1192,584.0,3322,12510,0.0,16.84166666666667,bicycle
1193,584.0,4555,31634,33.86876007103147,31.642166666666665,car-transit
1194,584.0,3687,24959,14.856,42.775499999999994,car-bicycle
1195,584.0,3505,44485,22.868242910097067,65.22956666666667,transit-car
1196,584.0,3556,13905,8.012242910097065,14.066666666666666,transit-bicycle
1197,584.0,3121,36745,14.856,61.74756666666667,bicycle-car
1198,584.0,3896,17273,11.808537887965866,13.733333333333334,bicycle-transit
1199,588.0,1871,36754,20.263,61.77603333333334,car
1200,588.0,5220,25249,27.23860525609813,4.0,transit
1201,588.0,5572,20046,0.0,26.216666666666665,bicycle
1202,588.0,7757,57705,62.68031237136215,37.42263333333334,car-transit
1203,588.0,7930,43945,20.263,66.14346666666667,car-bicycle
1204,588.0,4626,27581,33.91952120626347,34.873599999999996,transit-car
1205,588.0,6124,23431,13.656521206263466,18.516666666666666,transit-bicycle
1206,588.0,4317,31406,20.263,54.986700000000006,bicycle-car
1207,588.0,5524,23122,14.132271727786662,17.766666666666666,bicycle-transit
1208,592.0,1687,12405,9.754,29.355666666666668,car
1209,592.0,2820,15119,16.310367652855465,4.0,transit
1210,592.0,2842,11474,0.0,14.841666666666667,bicycle
1211,592.0,2728,16342,21.4600519479552,20.704966666666667,car-transit
1212,592.0,2345,11673,9.754,26.109133333333332,car-bicycle
1213,592.0,2922,14815,18.069385532654934,23.6141,transit-car
1214,592.0,3709,14815,8.315385532654934,14.454166666666666,transit-bicycle
1215,592.0,2155,11467,9.754,25.628166666666665,bicycle-car
1216,592.0,3334,16996,12.146202090316802,12.891666666666666,bicycle-transit
1217,593.0,1326,13852,9.329,29.7326,car
1218,593.0,2340,11770,12.697468567637333,4.0,transit
1219,593.0,2855,11023,0.0,14.895833333333334,bicycle
1220,593.0,3107,18460,21.733035139396264,22.69643333333333,car-transit
1221,593.0,2530,13154,9.329,28.792266666666663,car-bicycle
1222,593.0,2976,15127,15.965773715217068,24.767500000000002,transit-car
1223,593.0,3521,11126,6.636773715217067,12.170833333333334,transit-bicycle
1224,593.0,2252,11395,9.329,26.233833333333333,bicycle-car
1225,593.0,2984,14745,9.96271216840533,13.183333333333334,bicycle-transit
1226,595.0,1211,14219,9.026,29.730533333333334,car
1227,595.0,3840,17878,19.286775110638935,4.0,transit
1228,595.0,3615,11712,0.0,18.0625,bicycle
1229,595.0,3855,23002,26.164885567889065,22.262,car-transit
1230,595.0,2954,14940,9.026,30.757833333333334,car-bicycle
1231,595.0,3380,16706,18.620841583735462,23.438933333333335,transit-car
1232,595.0,4927,16919,9.594841583735464,16.52916666666667,transit-bicycle
1233,595.0,2663,20504,9.026,39.340833333333336,bicycle-car
1234,595.0,4591,12337,6.9938563062016,13.129166666666666,bicycle-transit
1235,596.0,1790,13634,10.555,31.38253333333333,car
1236,596.0,3600,13918,15.014729611246933,4.0,transit
1237,596.0,3353,13305,0.0,16.97083333333333,bicycle
1238,596.0,2900,14035,18.343931440810664,22.892833333333332,car-transit
1239,596.0,2548,13305,10.555,28.676166666666667,car-bicycle
1240,596.0,2600,14055,17.880047712341334,23.477833333333333,transit-car
1241,596.0,3407,13726,7.325047712341334,14.195833333333333,transit-bicycle
1242,596.0,2575,13634,10.555,29.009666666666668,bicycle-car
1243,596.0,3727,13889,7.8105074281813325,14.029166666666667,bicycle-transit
1244,598.0,1504,12814,9.493,29.124866666666666,car
1245,598.0,4380,17155,18.506803167189332,4.0,transit
1246,598.0,3504,13223,0.0,17.6,bicycle
1247,598.0,2761,14923,18.6746614255872,22.289766666666665,car-transit
1248,598.0,2498,12546,9.493,27.943933333333334,car-bicycle
1249,598.0,3551,19053,20.92287930961067,24.241233333333334,transit-car
1250,598.0,4663,17965,11.42987930961067,14.679166666666667,transit-bicycle
1251,598.0,2348,13772,9.493,27.998833333333334,bicycle-car
1252,598.0,3658,15710,9.572186796996267,14.491666666666667,bicycle-transit
