,setID,duration,distance,price,modal
1171,570.0,2724,20457,33.1399,transit-car
1172,570.0,2908,11664,4.0,transit-bicycle
1173,570.0,2471,18851,28.629066666666667,bicycle-car
1174,570.0,4855,14088,32.62906666666667,bicycle-transit
1175,574.0,1249,12868,28.132566666666666,car
1176,574.0,2220,13262,4.0,transit
1177,574.0,2998,11985,0.0,bicycle
1178,574.0,1861,13524,20.827466666666666,car-transit
1179,574.0,1892,11385,16.827466666666666,car-bicycle
1180,574.0,2405,12501,22.043333333333333,transit-car
1181,574.0,2862,12072,4.0,transit-bicycle
1182,574.0,2604,12033,18.802766666666667,bicycle-car
1183,574.0,3386,13030,22.802766666666667,bicycle-transit
1184,582.0,2443,14305,34.97566666666667,car
1185,582.0,4020,14509,4.0,transit
1186,582.0,3328,12441,0.0,bicycle
1187,582.0,3607,14717,24.625566666666668,car-transit
1188,582.0,3147,14276,20.625566666666668,car-bicycle
1189,582.0,3801,15233,24.3182,transit-car
1190,582.0,4414,14368,4.0,transit-bicycle
1191,582.0,2756,13332,20.2516,bicycle-car
1192,582.0,4001,14724,24.2516,bicycle-transit
1193,584.0,1827,27937,50.1306,car
1194,584.0,4440,16228,4.0,transit
1195,584.0,3322,12510,0.0,bicycle
1196,584.0,5225,31640,33.69163333333333,car-transit
1197,584.0,4173,24960,29.691633333333332,car-bicycle
1198,584.0,4161,44455,64.9307,transit-car
1199,584.0,4142,15144,4.0,transit-bicycle
1200,584.0,3600,37929,55.54926666666667,bicycle-car
1201,584.0,4796,15429,59.54926666666667,bicycle-transit
1202,588.0,2844,34311,62.654300000000006,car
1203,588.0,4080,23917,4.0,transit
1204,588.0,5576,20046,0.0,bicycle
1205,588.0,4680,32126,39.508,car-transit
1206,588.0,5509,32562,35.508,car-bicycle
1207,588.0,4971,22783,29.3526,transit-car
1208,588.0,5566,22253,4.0,transit-bicycle
1209,588.0,5085,27993,39.99563333333334,bicycle-car
1210,588.0,4741,15891,43.99563333333334,bicycle-transit
1211,592.0,2701,13076,34.45296666666667,car
1212,592.0,2700,11899,4.0,transit
1213,592.0,2845,11474,0.0,bicycle
1214,592.0,3104,13567,24.412633333333336,car-transit
1215,592.0,3493,12873,20.412633333333336,car-bicycle
1216,592.0,4373,13069,25.04113333333333,transit-car
1217,592.0,4449,12635,4.0,transit-bicycle
1218,592.0,2943,11467,19.990666666666666,bicycle-car
1219,592.0,3881,13727,23.990666666666666,bicycle-transit
1220,593.0,2380,14691,35.21496666666667,car
1221,593.0,3600,15239,4.0,transit
1222,593.0,2853,11023,0.0,bicycle
1223,593.0,4640,14910,26.59353333333333,car-transit
1224,593.0,3298,13825,22.59353333333333,car-bicycle
1225,593.0,2995,17936,28.122866666666667,transit-car
1226,593.0,3755,14929,4.0,transit-bicycle
1227,593.0,2356,11103,17.112566666666666,bicycle-car
1228,593.0,3762,12109,21.112566666666666,bicycle-transit
1229,595.0,2037,13057,31.6616,car
1230,595.0,2940,24126,4.0,transit
1231,595.0,3615,12163,0.0,bicycle
1232,595.0,3655,13539,24.177266666666668,car-transit
1233,595.0,3858,14454,20.177266666666668,car-bicycle
1234,595.0,4444,28063,43.42786666666667,transit-car
1235,595.0,5188,26219,4.0,transit-bicycle
1236,595.0,3458,20955,33.53123333333333,bicycle-car
1237,595.0,4002,14502,37.53123333333333,bicycle-transit
1238,596.0,2856,14199,36.5587,car
1239,596.0,3420,13525,4.0,transit
1240,596.0,3368,13305,0.0,bicycle
1241,596.0,4269,14807,25.4571,car-transit
1242,596.0,3131,13781,21.4571,car-bicycle
1243,596.0,3197,14148,25.990033333333333,transit-car
1244,596.0,3483,13993,4.0,transit-bicycle
1245,596.0,3089,13722,21.211566666666666,bicycle-car
1246,596.0,4453,14330,25.211566666666666,bicycle-transit
1247,598.0,2595,12683,33.5004,car
1248,598.0,3600,15715,4.0,transit
1249,598.0,3494,13223,0.0,bicycle
1250,598.0,4241,13976,25.353733333333334,car-transit
1251,598.0,3259,12515,21.353733333333334,car-bicycle
1252,598.0,3715,15545,24.39146666666667,transit-car
1253,598.0,4289,14359,4.0,transit-bicycle
1254,598.0,2701,13772,18.977999999999998,bicycle-car
1255,598.0,4558,15700,22.977999999999998,bicycle-transit
