index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
430,264.0,47.8,16.651,5.278,26.6216,car-bicycle,0.5052888527257933,0.3695124641517758,0.25848538847386654,0.7385342666109485
431,264.0,50.43333333333333,17.08,16.4354309051904,22.22973333333333,public transport-car,0.5695687550854353,0.4168321200088239,0.8049107128199191,0.5951516576124806
432,264.0,64.48333333333333,17.08,11.4374309051904,9.848333333333333,public transport-bicycle,0.9125305126118797,0.4168321200088239,0.5601380770502364,0.19093231996099727
433,264.0,43.46666666666667,13.301,5.131,24.418166666666668,bicycle-car,0.3995117982099268,0.0,0.25128619330417,0.6665981073269256
434,264.0,59.666666666666664,16.008,10.09971968820907,9.866666666666667,bicycle-public transport,0.7949552481692433,0.29858813148025576,0.494624851664244,0.19153085387937036
435,267.0,19.716666666666665,10.966,7.6,25.384966666666667,car,0.0,0.014827162660115696,0.31740792016660097,0.9378192215598622
436,267.0,75.0,22.195,23.94395198459734,4.0,public transport,0.909514669591445,1.0,1.0,0.0
437,267.0,44.68333333333333,10.804,0.0,7.468333333333333,bicycle,0.41074856046065256,0.0006141428320757741,0.0,0.15210075926126243
438,267.0,58.68333333333333,17.299,16.72630534490453,20.01173333333333,car-public transport,0.6410748560460653,0.5704509563081241,0.6985607620523222,0.702180719967957
439,267.0,33.483333333333334,10.959,3.99,21.291733333333333,car-bicycle,0.2264875239923225,0.014213019828039923,0.16663915808746552,0.7583140131503933
440,267.0,61.96666666666667,19.97,18.60065795111253,26.80286666666667,public transport-car,0.6950918563202633,0.8047903140901911,0.7768415992096024,1.0
441,267.0,80.5,19.592,11.700657951112532,10.75,public transport-bicycle,1.0,0.7716266011580978,0.4886686190583463,0.29601541326675296
442,267.0,31.133333333333333,10.797,3.557,20.66583333333333,bicycle-car,0.18782561009048535,0.0,0.14855525947797366,0.7308657098668879
443,267.0,70.25,17.204,12.73738414427307,9.225,bicycle-public transport,0.8313682478749658,0.5621161607299526,0.5319666591574679,0.22913785693611616
444,269.0,19.816666666666666,11.256,7.779,25.786966666666668,car,0.0,0.0,0.4851832853711345,1.0
445,269.0,45.0,14.862,16.033116215142403,4.0,public transport,0.5729996207811907,0.9310611928737414,1.0,0.0
446,269.0,49.21666666666667,11.652,0.0,7.921666666666667,bicycle,0.6689419795221843,0.1022463206816419,0.0,0.1800005813873432
447,269.0,40.9,11.293,10.0571920404224,20.0278,car-public transport,0.4797117937049677,0.009553317841466315,0.6272761891991983,0.735660004681698
448,269.0,33.016666666666666,11.256,3.976,21.339466666666667,car-bicycle,0.3003412969283276,0.0,0.24798672613904496,0.7958641940364958
449,269.0,50.233333333333334,15.129,13.838060982997334,23.09753333333333,public transport-car,0.6920743268866135,1.0,0.8630924143073347,0.8765576973389287
450,269.0,63.766666666666666,14.355,8.571060982997333,9.776666666666667,public transport-bicycle,1.0,0.8001549186676996,0.534584847261472,0.2651432278319301
451,269.0,35.15,11.652,3.936,21.8215,bicycle-car,0.34888130451270377,0.1022463206816419,0.2454918898599801,0.8179890423785474
452,269.0,59.96666666666667,11.874,6.528893778363732,9.496666666666666,bicycle-public transport,0.91353811149033,0.15956622773044163,0.4072130265105637,0.2522915076138792
453,271.0,24.3,18.696,11.405,36.579800000000006,car,0.0,0.3072995806235945,0.4305762214085446,0.9988993030963619
454,271.0,75.0,24.553,26.48776089559894,4.0,public transport,0.6837491571139582,0.6632832918008874,1.0,0.0
455,271.0,64.41666666666667,13.64,0.0,9.441666666666666,bicycle,0.5410204540346146,0.0,0.0,0.16684194012903808
456,271.0,61.7,21.603,18.6782134651648,25.2852,car-public transport,0.5043830074173972,0.48398468364432023,0.7051639260405839,0.6526059535745056
457,271.0,64.68333333333334,20.029,5.464,29.58353333333333,car-bicycle,0.5446167678129917,0.38831823983468056,0.20628395210664519,0.7843932012292648
458,271.0,58.5,20.462,17.96621333830827,25.3877,public transport-car,0.4612272420768712,0.4146356287607123,0.6782835819577877,0.6557486118648381
459,271.0,98.45,21.779,12.064213338308267,12.245,public transport-bicycle,1.0,0.4946818209445086,0.45546369079134924,0.2527923668662638
460,271.0,49.9,21.781,9.277,36.6157,bicycle-car,0.3452461227242076,0.49480337932291973,0.350237229812106,1.0
461,271.0,94.86666666666666,30.093,25.083164117768533,9.986666666666666,bicycle-public transport,0.9516745336030568,1.0,0.9469718567995762,0.18355168420934295
462,272.0,22.283333333333335,19.665,11.539,37.33533333333334,car,0.0,0.6596115081546637,0.4955362577926891,1.0
463,272.0,62.0,21.585,23.285884369792,4.0,public transport,0.6107124551512045,0.8355323437786332,1.0,0.0
464,272.0,59.03333333333333,12.466,0.0,8.903333333333332,bicycle,0.5650948231676064,0.0,0.0,0.1470911745295282
465,272.0,41.95,18.527,15.129978518869336,25.9886,car-public transport,0.3024090210148642,0.5553417628733738,0.6497489328125734,0.6596184228946262
466,272.0,45.05,17.834,5.766,28.2986,car-bicycle,0.3500768836494105,0.4918453362653473,0.2476178232457445,0.7289142651440913
467,272.0,59.583333333333336,23.38,20.0430426592,29.627333333333333,public transport-car,0.5735520246027678,1.0,0.8607378762561052,0.7687738735675859
468,272.0,87.31666666666666,22.177,12.5410426592,11.431666666666668,public transport-bicycle,1.0,0.8897746014293568,0.5385684503127172,0.22293662380257187
469,272.0,41.4,13.397,4.347,23.9832,bicycle-car,0.2939518195797027,0.08530328019058099,0.18667961804530894,0.599460032398056
470,272.0,73.53333333333333,16.458,11.030723543253334,10.253333333333334,bicycle-public transport,0.7880574064582265,0.36576873740150256,0.4737085939309706,0.18758874467531947
471,277.0,26.7,12.486,9.664,29.1068,car,0.0,0.0006468305304018249,0.6384510610731902,1.0
472,277.0,70.0,14.031,15.1366339398912,4.0,public transport,1.0,1.0,1.0,0.0
473,277.0,52.61666666666667,12.486,0.0,8.261666666666667,bicycle,0.5985373364126252,0.0006468305304018249,0.0,0.16974153084688876
474,277.0,52.05,13.562,12.639968976401065,21.5745,car-public transport,0.5854503464203233,0.696636481241914,0.8350581130914182,0.6999896442398076
475,277.0,39.71666666666667,12.485,4.741,23.241166666666665,car-bicycle,0.300615858352579,0.0,0.3132136258845193,0.7663727223965884
476,277.0,42.93333333333333,13.567,12.7769370648064,21.983833333333333,public transport-car,0.3749037721324095,0.6998706338939198,0.8441068942768024,0.7162933282351129
477,277.0,56.21666666666667,13.567,7.747937064806401,9.721666666666668,public transport-bicycle,0.6816782140107777,0.6998706338939198,0.5118665811417576,0.22789310731222887
478,277.0,39.583333333333336,12.485,4.923,23.32433333333333,bicycle-car,0.29753656658968447,0.0,0.3252374351886709,0.7696852379966116
479,277.0,64.93333333333334,13.562,7.898968976401065,9.593333333333334,bicycle-public transport,0.8829869130100078,0.696636481241914,0.5218444872068989,0.22278161029415672
480,278.0,17.2,12.321,7.716,26.5173,car,0.0,0.2580272580272579,0.5005525742010043,1.0
481,278.0,54.0,14.289,15.4149641769728,4.0,public transport,0.7999999999999999,0.7126357126357126,1.0,0.0
482,278.0,46.333333333333336,11.204,0.0,7.633333333333334,bicycle,0.6333333333333334,0.0,0.0,0.1613574155575195
483,278.0,44.5,13.48,11.708501804185602,20.3876,car-public transport,0.5934782608695652,0.5257565257565259,0.7595542662159416,0.7277781972083687
484,278.0,29.65,11.204,3.857,21.5026,car-bicycle,0.27065217391304347,0.0,0.2502114150717047,0.7772956793221213
485,278.0,43.983333333333334,15.533,13.022839497642668,24.119733333333333,public transport-car,0.5822463768115942,1.0,0.844818018915442,0.8935233501944431
486,278.0,63.2,14.115,7.691839497642668,10.12,public transport-bicycle,1.0,0.6724416724416725,0.49898523339631895,0.2717910229023906
487,278.0,32.333333333333336,12.322,4.183,22.526833333333336,bicycle-car,0.3289855072463769,0.258258258258258,0.2713596964596683,0.8227821867334599
488,278.0,55.06666666666667,13.358,8.3401979181312,9.306666666666668,bicycle-public transport,0.8231884057971016,0.4975744975744977,0.5410455595213101,0.23567064730969825
489,280.0,16.333333333333332,16.73,9.526,32.032333333333334,car,0.0,0.40709626408381105,0.5063470871052692,1.0
490,280.0,53.0,17.439,18.8131821878528,4.0,public transport,0.7126660187884678,0.47716940106740463,1.0,0.0
491,280.0,55.71666666666667,12.611,0.0,8.571666666666667,bicycle,0.7654680919987044,0.0,0.0,0.16308548461895195
492,280.0,54.31666666666667,14.802,11.885340350404269,23.434866666666665,car-public transport,0.7382572076449627,0.2165447716940106,0.6317559800211968,0.6933017824654862
493,280.0,33.6,13.692,4.967,24.8632,car-bicycle,0.3356009070294785,0.10683929630361728,0.2640170041624892,0.7442548485677253
494,280.0,40.65,22.729,17.4252468285696,31.6903,public transport-car,0.47262714609653383,1.0,0.9262253804048443,0.9877986135058325
495,280.0,67.78333333333333,18.344,9.5182468285696,11.078333333333331,public transport-bicycle,1.0,0.5666139553271399,0.5059349733356271,0.2525060346980272
496,280.0,42.36666666666667,17.281,6.584,29.51216666666667,bicycle-car,0.5059928733398121,0.4615536667325557,0.3499673757611896,0.9100978631818021
497,280.0,54.666666666666664,13.935,8.025188502519464,9.866666666666667,bicycle-public transport,0.745059928733398,0.1308559003755683,0.4265726245770972,0.20928213848294233
498,283.0,23.833333333333332,21.929,12.813,40.66603333333333,car,0.0,0.5597619047619048,0.42877590624119316,1.0
499,283.0,74.0,27.7,29.88274250837333,4.0,public transport,0.6881572930955647,0.9032738095238096,1.0,0.0
500,283.0,63.0,12.525,0.0,9.3,bicycle,0.5372656607224509,0.0,0.0,0.1445479512827949
501,283.0,66.93333333333334,22.806,19.46251172722347,27.94693333333333,car-public transport,0.5912208504801099,0.6119642857142858,0.6512960355553026,0.653109462799812
502,283.0,56.45,20.83,6.696,31.1986,car-bicycle,0.447416552354824,0.49434523809523806,0.2240758189488043,0.7417928127849481
503,283.0,56.25,29.325,23.74613675188907,33.6694,public transport-car,0.4446730681298583,1.0,0.7946438231107888,0.8091794312810859
504,283.0,96.73333333333333,26.056,15.116136751889066,12.473333333333333,public transport-bicycle,1.0,0.8054166666666669,0.5058483754512636,0.23109490073010353
505,283.0,44.233333333333334,12.688,4.288,23.613733333333336,bicycle-car,0.27983539094650206,0.00970238095238097,0.14349419230174326,0.5349292396868675
506,283.0,69.38333333333334,15.205,9.655254348373331,10.338333333333331,bicycle-public transport,0.6248285322359397,0.15952380952380954,0.3231046931407942,0.17286662224165686
507,284.0,26.483333333333334,18.397,11.939,36.73693333333334,car,0.0,0.037043054427294546,0.4669000840505342,1.0
508,284.0,85.0,23.703,25.5707814323456,4.0,public transport,0.9320414122644014,0.8991064175467096,1.0,0.0
509,284.0,77.58333333333333,18.428,0.0,10.758333333333333,bicycle,0.8139102734271303,0.04207961007311134,0.0,0.2064436905106159
510,284.0,69.93333333333334,20.86,18.6809150762496,25.97393333333333,car-public transport,0.6920626493230688,0.43720552396425644,0.7305570666925061,0.671227604296065
511,284.0,56.53333333333333,18.169,6.169,29.13393333333333,car-bicycle,0.4786302097159543,0.0,0.24125191544582839,0.7677546664928906
512,284.0,55.93333333333333,24.324,20.114483543816533,30.616233333333334,public transport-car,0.4690735333156357,1.0,0.7866198221996001,0.813033800763256
513,284.0,83.03333333333333,21.537,12.396483543816531,11.203333333333331,public transport-bicycle,0.9007167507300239,0.5471974004874083,0.4847909547314685,0.2200369002187131
514,284.0,54.516666666666666,22.152,7.807,33.753366666666665,bicycle-car,0.44650915848155026,0.6471161657189277,0.3053094024778056,0.9088623654424969
515,284.0,89.26666666666667,19.355,10.935789198822398,10.926666666666666,bicycle-public transport,1.0,0.19268887083671807,0.4276673838754587,0.21158569118671258
516,285.0,17.616666666666667,14.259,8.655,29.140866666666664,car,0.0,0.0983950802459878,0.4628816485995391,1.0
517,285.0,77.0,16.32,17.606005694464002,4.0,public transport,0.8927587070909545,0.40752962351882416,0.941594100647761,0.0
518,285.0,58.733333333333334,13.603,0.0,8.873333333333335,bicycle,0.6181408168378851,0.0,0.0,0.19384110332977125
519,285.0,76.88333333333334,20.27,18.698084113262937,21.96193333333333,car-public transport,0.8910047607116011,1.0,1.0,0.714451636512133
520,285.0,39.35,13.899,4.541,23.9086,car-bicycle,0.32673515409671755,0.04439778011099436,0.2428591064460436,0.7918820088408515
521,285.0,46.766666666666666,19.873,17.337211505928533,23.460266666666666,public transport-car,0.43823603106990716,0.9404529773511326,0.9272186070459963,0.7740491576795284
522,285.0,67.2,18.206,12.461211505928532,10.02,public transport-bicycle,0.7454272112252567,0.6904154792260386,0.6664432265062674,0.23945077470148204
523,285.0,36.9,13.963,4.132,23.3448,bicycle-car,0.28990228013029307,0.05399730013499317,0.2209852076271861,0.7694563698414004
524,285.0,84.13333333333334,16.387,10.324109956864,9.913333333333334,bicycle-public transport,1.0,0.4175791210439479,0.5521480112254333,0.2352080145738811
525,288.0,25.583333333333332,17.712,11.046,35.621433333333336,car,0.0,0.3737391930835735,0.44141923649113335,1.0
526,288.0,80.0,23.196,25.023830152499205,4.0,public transport,0.6846299014468442,0.8676152737752163,1.0,0.0
527,288.0,67.03333333333333,13.562,0.0,9.703333333333331,bicycle,0.5214929754665548,0.0,0.0,0.18036289731753666
528,288.0,62.166666666666664,24.666,22.385030022826665,24.767466666666667,car-public transport,0.46026420633256443,1.0,0.8945485118148873,0.6567528564486323
529,288.0,67.78333333333333,19.783,5.34,29.32913333333333,car-bicycle,0.5309289159152862,0.5602485590778099,0.21339658906958647,0.8010115501827346
530,288.0,62.416666666666664,20.145,18.573663638536534,25.74936666666667,public transport-car,0.4634095198154749,0.5928494236311239,0.7422390387620789,0.6878045798050479
531,288.0,105.06666666666666,22.917,12.234663638536531,12.906666666666666,public transport-bicycle,1.0,0.8424891930835736,0.4889205035350921,0.2816654948173338
532,288.0,50.03333333333333,13.948,5.258,25.59433333333333,bicycle-car,0.3076116586286433,0.034762247838616804,0.2101197126082183,0.6829017870790169
533,288.0,87.23333333333333,17.688,11.76970111069867,10.623333333333331,bicycle-public transport,0.7756343048857204,0.3715778097982708,0.47033971374374894,0.20945708765046483
534,289.0,35.6,36.225,20.521,62.1925,car,0.0,0.7742862066984546,0.5514283593542237,1.0
535,289.0,93.0,34.496,37.21426301692588,4.0,public transport,0.671606864274571,0.6749583500890446,1.0,0.0
536,289.0,103.61666666666666,22.747,0.0,13.361666666666666,bicycle,0.7958268330733227,0.0,0.0,0.16087411035213586
537,289.0,102.68333333333334,40.154,34.2314529007872,38.70673333333334,car-public transport,0.7849063962558503,1.0,0.9198476639243929,0.5964124815626298
538,289.0,83.26666666666667,33.492,10.486,44.065066666666674,car-bicycle,0.5577223088923556,0.6172804044349971,0.2817736843325564,0.6884919305179649
539,289.0,70.63333333333334,32.479,28.340720639633066,35.51693333333333,public transport-car,0.4099063962558503,0.5590854254035731,0.7615553377140123,0.5415978576849821
540,289.0,108.85,31.893,18.724720639633063,13.085,public transport-bicycle,0.8570592823712948,0.5254208077210317,0.5031597866419293,0.1561197748850797
541,289.0,73.83333333333333,26.723,9.113,39.18513333333333,bicycle-car,0.4473478939157565,0.2284138564945136,0.24487922804907367,0.6046334722401225
542,289.0,121.06666666666666,25.947,15.707318805845333,12.606666666666667,bicycle-public transport,1.0,0.18383408973401497,0.42207792207792194,0.147899929830591
543,291.0,20.25,16.623,10.052,32.872400000000006,car,0.0,0.13994681939046844,0.27333513413037874,1.0
544,291.0,64.0,16.676,17.990058269661862,4.0,public transport,0.6144662921348314,0.14211495193291054,0.48918772285628276,0.0
545,291.0,57.55,13.202,0.0,8.754999999999999,bicycle,0.523876404494382,0.0,0.0,0.16469015391862118
546,291.0,91.45,37.647,36.77536746961067,23.6051,car-public transport,1.0,1.0,1.0,0.6790256438674996
547,291.0,45.38333333333333,16.624,5.118,26.09843333333333,car-bicycle,0.3529962546816479,0.1399877275516465,0.13916924159165125,0.7653826260835027
548,291.0,42.96666666666667,16.838,14.347381867895468,24.103866666666665,public transport-car,0.3190543071161049,0.14874207404377177,0.39013564935146955,0.6963005038260297
549,291.0,67.13333333333334,16.838,9.109381867895468,10.613333333333332,public transport-bicycle,0.6584737827715357,0.14874207404377177,0.2477033540296506,0.22905381379217973
550,291.0,38.38333333333333,13.203,4.114,23.02573333333333,bicycle-car,0.25468164794007486,4.0908161178132366e-05,0.11186835871591505,0.6589591905533771
551,291.0,81.98333333333333,14.513,8.5311454063616,9.898333333333332,bicycle-public transport,0.8670411985018727,0.05363059930456126,0.23197988200692526,0.20428967918611998
552,292.0,22.883333333333333,17.641,10.944,34.85413333333334,car,0.0,0.5457862926217355,0.49524560900511155,1.0
553,292.0,80.0,20.484,22.0981262650368,4.0,public transport,0.9610207515423445,0.8699965788573387,1.0,0.0
554,292.0,61.6,12.855,0.0,9.16,bicycle,0.6514301738642737,0.0,0.0,0.16723853314088657
555,292.0,47.43333333333333,17.245,14.615781488733866,24.79253333333333,car-public transport,0.413067863151991,0.5006272094879691,0.6614036553795357,0.6738978246026462
556,292.0,44.13333333333333,16.265,5.542,26.962533333333333,car-bicycle,0.357543466068424,0.3888698825407687,0.2507904938876396,0.7442287581134456
557,292.0,57.016666666666666,21.624,17.91024885123413,28.745166666666663,public transport-car,0.5743129556926528,1.0,0.8104872167180688,0.8020049177635841
558,292.0,79.73333333333333,18.636,10.846248851234131,10.673333333333334,public transport-bicycle,0.9565339315759956,0.6592541908997606,0.4908221050576058,0.21628652671062978
559,292.0,45.233333333333334,14.686,5.174,26.09493333333333,bicycle-car,0.37605159842961305,0.20880374044931005,0.23413749826319874,0.716109348936501
560,292.0,82.31666666666666,12.885,6.964728723251202,10.431666666666668,bicycle-public transport,1.0,0.0034211426616489187,0.3151728178090218,0.20845397267140872
561,295.0,17.266666666666666,16.988,9.642,32.60106666666667,car,0.0,0.9064216707709793,0.7073277059049167,1.0
562,295.0,55.0,12.203,13.164588694212265,4.0,public transport,0.6532025389497981,0.0,0.9657413731859535,0.0
563,295.0,55.8,12.969,0.0,8.58,bicycle,0.6670513560300058,0.14510323924985793,0.0,0.16013388778040913
564,295.0,71.88333333333334,16.445,13.631588186786136,23.72863333333333,car-public transport,0.9454702827466822,0.8035612805455581,1.0,0.6897866280045498
565,295.0,48.416666666666664,17.482,5.067,26.581966666666663,car-bicycle,0.5392383150605886,1.0,0.37171017276708285,0.7895498070002049
566,295.0,37.9,15.954,12.389955705745066,25.898100000000003,public transport-car,0.3571840738603578,0.7105512407652967,0.9089150534752324,0.7656392768568073
567,295.0,59.11666666666667,13.631,6.652955705745066,10.311666666666667,public transport-bicycle,0.7244662435083671,0.27050577760939587,0.48805433487157057,0.2206794152199452
568,295.0,35.833333333333336,13.42,4.125,23.122733333333333,bicycle-car,0.32140796306982117,0.2305360863799963,0.3026059725013256,0.6686021034180543
569,295.0,75.03333333333333,13.621,7.701548691959467,9.703333333333331,bicycle-public transport,1.0,0.26861147944686514,0.564978092532535,0.19940981222145554
570,298.0,21.166666666666668,11.561,7.943,26.52096666666667,car,0.0,0.009442184776292783,0.41628398484658763,1.0
571,298.0,59.0,17.687,19.080724431249063,4.0,public transport,0.8432392273402675,0.8993317838466011,1.0,0.0
572,298.0,48.166666666666664,11.498,0.0,7.816666666666666,bicycle,0.6017830609212481,0.00029052876234731144,0.0,0.1694717071055268
573,298.0,57.8,16.522,15.5830688199424,20.4205,car-public transport,0.8164933135215453,0.730098779779198,0.8166916762563559,0.7291205676488131
574,298.0,34.85,11.561,4.0,21.8255,car-bicycle,0.3049777117384844,0.009442184776292783,0.20963564640392177,0.7915068772950835
575,298.0,39.86666666666667,15.603,13.875912863300266,21.80216666666667,public transport-car,0.41679049034175336,0.5966008134805346,0.7272214906356111,0.7904708057232593
576,298.0,56.38333333333333,15.328,9.458912863300268,9.738333333333332,public transport-bicycle,0.784918276374443,0.5566531086577571,0.4957313280940806,0.2547996015564754
577,298.0,35.166666666666664,11.496,4.145,21.860366666666664,bicycle-car,0.3120356612184249,0.0,0.2172349385860639,0.7930550642438378
578,298.0,66.03333333333333,18.38,13.6284724226816,9.403333333333334,bicycle-public transport,1.0,1.0,0.7142534064567198,0.2399245739895712
579,302.0,23.016666666666666,12.938,8.941,28.773566666666667,car,0.0,0.01417676087931819,0.34641242828126084,1.0
580,302.0,84.0,23.925,25.810274892159992,4.0,public transport,0.8255866425992779,1.0,1.0,0.0
581,302.0,57.21666666666667,12.78,0.0,8.721666666666668,bicycle,0.4629963898916967,0.0,0.0,0.19059293036798633
582,302.0,57.7,17.768,16.666826861269335,21.5269,car-public transport,0.46953971119133575,0.44755495737999107,0.6457438725819992,0.7074839176703126
583,302.0,41.983333333333334,12.934,4.471,23.555233333333334,car-bicycle,0.25676895306859204,0.013817855540601156,0.17322558627060924,0.789358819279151
584,302.0,67.41666666666667,21.869,19.15723596114773,26.757766666666665,public transport-car,0.6010830324909747,0.8155226558995065,0.7422329301485604,0.9186310139705357
585,302.0,96.88333333333334,21.869,13.050235961147736,11.488333333333332,public transport-bicycle,1.0,0.8155226558995065,0.5056217345872521,0.3022711034745366
586,302.0,37.55,12.781,4.186,22.7913,bicycle-car,0.19675090252707578,8.9726334679338e-05,0.16218347218268178,0.7585221883001639
587,302.0,66.23333333333333,15.474,9.783631473228802,9.723333333333333,bicycle-public transport,0.5850631768953068,0.24172274562584123,0.37905956112852685,0.23102581111318915
588,303.0,14.25,16.267,8.993,30.9096,car,0.0,0.38453302586064897,0.35114233700263114,0.9888763537076983
589,303.0,53.0,23.74,25.610697008981333,4.0,public transport,0.6213254943880279,1.0,1.0,0.0
590,303.0,48.95,11.598,0.0,7.895,bicycle,0.5563869588455372,0.0,0.0,0.14313380346387478
591,303.0,59.5,22.043,19.725474445346137,22.9577,car-public transport,0.7255478353821486,0.8602371932136387,0.7702045140914624,0.6966592313034914
592,303.0,47.65,17.254,4.769,25.8727,car-bicycle,0.535542490646713,0.46582111678471433,0.18621125377132747,0.8037799083502679
593,303.0,37.35,15.635,9.952671912439468,31.212300000000003,public transport-car,0.37039016568679856,0.33248229286773184,0.3886138635332415,1.0
594,303.0,76.61666666666666,14.357,2.1996719124394666,12.261666666666668,public transport-bicycle,1.0,0.22722780431559866,0.0858887952822241,0.30360045518631895
595,303.0,31.183333333333334,11.598,3.531,21.00583333333333,bicycle-car,0.2715125601282737,0.0,0.1378720773886679,0.6249318629198315
596,303.0,66.53333333333333,12.672,7.415666859298134,9.353333333333332,bicycle-public transport,0.838321753073223,0.0884533025860649,0.2895534962089301,0.1967247653940803
597,305.0,26.633333333333333,12.715,9.463,29.38783333333333,car,0.0,0.2188034188034189,0.6228636368388225,1.0
598,305.0,54.0,14.083,15.192731507054932,4.0,public transport,0.8701642819289878,0.9982905982905982,1.0,0.0
599,305.0,52.38333333333333,12.331,0.0,8.238333333333333,bicycle,0.8187599364069952,0.0,0.0,0.16694348342710094
600,305.0,42.4,14.086,12.874567523182932,21.5719,car-public transport,0.5013248542660307,1.0,0.8474162475131262,0.6921386228311462
601,305.0,38.483333333333334,12.681,4.543,23.180233333333334,car-bicycle,0.3767885532591415,0.19943019943019913,0.29902456960358986,0.7554891778870457
602,305.0,40.56666666666667,13.264,12.321141551317334,21.676366666666667,public transport-car,0.4430312665606784,0.5316239316239313,0.8109892250511938,0.6962534547388186
603,305.0,51.61666666666667,12.962,7.600141551317334,9.461666666666666,public transport-bicycle,0.7943826179120297,0.3595441595441595,0.5002485265923454,0.21512929421573326
604,305.0,41.0,12.367,4.812,23.4358,bicycle-car,0.45680975092739795,0.02051282051282128,0.3167304047837276,0.7655556795577936
605,305.0,58.083333333333336,13.982,8.4211078707712,9.708333333333334,bicycle-public transport,1.0,0.9407407407407402,0.5542853085280126,0.22484523426575728
606,310.0,29.833333333333332,20.159,12.806,39.86503333333333,car,0.0,0.46716177523264124,0.5401337634352852,1.0
607,310.0,84.0,21.596,23.297751162845877,4.0,public transport,0.9376803231390654,0.5957408732999283,0.9826567245952472,0.0
608,310.0,69.48333333333333,14.938,0.0,9.948333333333334,bicycle,0.6863819965377959,0.0,0.0,0.16585327770502564
609,310.0,58.833333333333336,26.114,23.708941871274668,27.00453333333333,car-public transport,0.5020196191575304,1.0,1.0,0.641419544198574
610,310.0,53.15,17.274,6.405,29.8362,car-bicycle,0.40363531448355455,0.20901932712956336,0.27015123807613634,0.7203729537869291
611,310.0,73.6,25.138,20.739502248183467,33.717699999999994,public transport-car,0.7576457010963646,0.9126700071581962,0.8747544433145318,0.828598142480466
612,310.0,87.6,17.885,11.876502248183469,10.46,public transport-bicycle,1.0,0.263690050107373,0.5009292406496144,0.18011972664182668
613,310.0,51.5,22.014,8.969,36.2137,bicycle-car,0.3750721292556261,0.6331424481030778,0.37829608966508455,0.898192389802138
614,310.0,66.83333333333333,18.962,12.402956340027732,10.183333333333334,bicycle-public transport,0.6405077899596077,0.3600572655690765,0.5231341157006645,0.17240562070205803
615,313.0,22.216666666666665,11.827,8.291,27.129266666666663,car,0.0,0.030683403068340623,0.6137514513626348,1.0
616,313.0,54.0,12.522,13.508725692774398,4.0,public transport,0.9482844356041771,1.0,1.0,0.0
617,313.0,50.25,11.805,0.0,8.025,bicycle,0.8363998010939832,0.0,0.0,0.17402194622109365
618,313.0,36.166666666666664,12.056,10.9627249316352,20.950666666666667,car-public transport,0.41621084037792144,0.35006973500697247,0.8115291686986426,0.7328665846157395
619,313.0,37.35,11.806,4.354,22.469,car-bicycle,0.4515166583789161,0.00139470013946924,0.3223101940939466,0.7985121303745041
620,313.0,40.25,11.925,10.379443478135467,20.6028,public transport-car,0.538040775733466,0.16736401673640294,0.768351043184426,0.7178264767005151
621,313.0,55.733333333333334,11.903,6.358443478135467,9.573333333333334,public transport-bicycle,1.0,0.1366806136680623,0.470691582814247,0.24096454996411482
622,313.0,35.06666666666667,11.827,3.956,21.918966666666662,bicycle-car,0.3833913475882647,0.030683403068340623,0.2928477555892634,0.7747312928209281
623,313.0,48.96666666666667,12.055,6.633537317111467,9.496666666666666,bicycle-public transport,0.7981103928393836,0.34867503486750323,0.4910557418942662,0.2376498462265701
624,316.0,28.15,24.969,14.715,45.69720000000001,car,0.0,0.5221265221265221,0.47793145454605634,1.0
625,316.0,86.0,28.54,30.788933977941337,4.0,public transport,0.7059182428309946,0.7872735372735371,1.0,0.0
626,316.0,86.15,17.937,0.0,11.615,bicycle,0.7077486272117146,0.0,0.0,0.18262617154149435
627,316.0,82.53333333333333,31.405,28.057859660859734,30.58073333333333,car-public transport,0.6636160260321335,1.0,0.9112968861137487,0.6374704616457059
628,316.0,76.9,25.216,7.661,35.6174,car-bicycle,0.5948749237339843,0.5404662904662905,0.24882316502054622,0.7582619456462304
629,316.0,66.1,26.471,22.109397414929067,31.5367,public transport-car,0.46308724832214765,0.6336501336501336,0.7180955804046121,0.6603968611801271
630,316.0,110.1,25.923,13.983397414929067,12.91,public transport-bicycle,1.0,0.5929610929610928,0.4541695865451997,0.2136834127951037
631,316.0,60.55,19.75,6.728,31.5055,bicycle-car,0.3953630262355095,0.13461538461538453,0.21852006973740176,0.6596486094989591
632,316.0,90.68333333333334,23.644,15.835695930700798,11.568333333333332,bicycle-public transport,0.7630669107179175,0.42374517374517356,0.5143307638402241,0.1815069916764994
633,323.0,18.116666666666667,12.491,8.015,26.967466666666663,car,0.0,0.0,0.3895734729266754,1.0
634,323.0,51.0,19.071,20.5737827572992,4.0,public transport,0.578931924882629,1.0,1.0,0.0
635,323.0,74.91666666666667,15.453,0.0,10.491666666666667,bicycle,1.0,0.4501519756838904,0.0,0.28264617778190604
636,323.0,37.266666666666666,17.135,15.895046323959468,20.636466666666667,car-public transport,0.33714788732394363,0.7057750759878421,0.7725874483786993,0.7243492244101803
637,323.0,58.25,16.007,4.148,24.5348,car-bicycle,0.7065727699530516,0.5343465045592707,0.20161581605737358,0.8940820639048859
638,323.0,40.15,15.387,13.847676465194668,21.5961,public transport-car,0.3879107981220657,0.4401215805471125,0.6730739129770275,0.7661315135612113
