index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
429,264.0,70.33333333333333,24.31,28.0580563104256,23.864933333333337,car-public transport,0.10495923913043491,0.0,0.0,0.3478261345368232
430,264.0,47.03333333333333,16.651,10.821,31.789933333333337,car-bicycle,0.5798233695652175,0.695703515305659,0.6143353666312512,0.08764515144120029
431,264.0,61.333333333333336,17.062,21.971470273160527,22.77713333333333,public transport-car,0.288383152173913,0.658370424198383,0.21692828505028924,0.383539052317444
432,264.0,75.48333333333333,17.062,11.15047027316053,14.370833333333334,public transport-bicycle,0.0,0.658370424198383,0.6025929184190381,0.6595213107649814
433,264.0,43.3,13.301,10.821,28.6765,bicycle-car,0.6559103260869567,1.0,0.6143353666312512,0.18986043793575544
434,264.0,59.583333333333336,16.002,10.093246891997866,14.145833333333332,bicycle-public transport,0.32404891304347827,0.7546552820419657,0.640272769420329,0.6669081525563398
435,267.0,19.416666666666668,10.966,7.519,25.309966666666664,car,1.0,0.985174138082288,0.685989127855501,0.059800488557432106
436,267.0,75.0,22.196,23.94503078396587,4.0,public transport,0.09767316017316016,0.0,0.0,1.0
437,267.0,44.63333333333333,10.804,0.0,14.158333333333331,bicycle,0.5906385281385282,0.9993859110448285,1.0,0.5518125304245391
438,267.0,58.95,12.744,15.3413742212352,20.0784,car-public transport,0.3582251082251082,0.8291955434687254,0.35930864488559655,0.2906181383932315
439,267.0,33.7,10.959,7.519,24.7659,car-bicycle,0.7681277056277056,0.9857882270374595,0.685989127855501,0.08380480645213485
440,267.0,61.416666666666664,19.97,19.21965795111253,26.665366666666667,public transport-car,0.31818181818181823,0.1952802877445392,0.1973425248639711,0.0
441,267.0,81.01666666666667,19.936,11.700657951112532,16.504166666666666,public transport-bicycle,0.0,0.1982630055268007,0.51135339700847,0.4483139474175725
442,267.0,30.566666666666666,10.797,7.519,23.861666666666665,bicycle-car,0.8189935064935067,1.0,0.685989127855501,0.12369974160282733
443,267.0,71.25,12.714,7.893574979558402,12.5625,bicycle-public transport,0.15854978354978355,0.8318273532766033,0.6703460082897819,0.6222209803209302
444,269.0,18.45,11.256,7.387,25.4453,car,1.0,1.0,0.5886054208028841,0.0
445,269.0,67.0,13.106,14.138744523997868,4.0,public transport,0.0013712718546451056,0.559208958780081,0.21258929825021947,1.0
446,269.0,49.233333333333334,11.652,0.0,15.308333333333334,bicycle,0.3668152211175865,0.9056468906361689,1.0,0.4726894315615387
447,269.0,55.63333333333333,15.453,17.955997413521068,19.961133333333333,car-public transport,0.23517312307164892,0.0,0.0,0.2557281393436635
448,269.0,32.68333333333333,11.256,7.387,24.72363333333333,car-bicycle,0.7072334590332534,1.0,0.5886054208028841,0.033651507167848954
449,269.0,40.4,13.463,14.45313586389333,22.2869,public transport-car,0.5485087418580734,0.4741482010960211,0.19508031043655888,0.1472770257352427
450,269.0,53.4,12.585,7.066135863893331,13.35,public transport-bicycle,0.28111073020226257,0.6833452466047174,0.6064748896336747,0.5640070318438073
451,269.0,34.15,11.652,7.387,25.3165,bicycle-car,0.6770654782310593,0.9056468906361689,0.5886054208028841,0.0060059779998413755
452,269.0,67.06666666666666,15.389,10.3208735587584,13.266666666666666,bicycle-public transport,0.0,0.01524898737193235,0.42521301818707846,0.5678928871749677
453,271.0,24.466666666666665,18.696,11.458,36.62146666666668,car,1.0,0.6932038834951456,0.5601132054472235,0.11863332165555444
454,271.0,88.0,24.145,26.047610753237333,4.0,public transport,0.2560499609679937,0.36256067961165056,0.0,1.0
455,271.0,64.4,13.64,0.0,19.1,bicycle,0.5323965651834504,1.0,1.0,0.5920282500173365
456,271.0,73.33333333333333,21.76,24.841584966024534,25.44353333333333,car-public transport,0.4277907884465262,0.5072815533980582,0.046300821930967594,0.42063868742969696
457,271.0,65.33333333333333,20.029,11.458,37.693533333333335,car-bicycle,0.5214676034348166,0.6123179611650486,0.5601132054472235,0.08966822800667518
458,271.0,69.81666666666666,19.852,23.04214761931093,25.002366666666667,public transport-car,0.4689695550351288,0.6230582524271845,0.11538344773341128,0.4325581269683736
459,271.0,109.86666666666666,21.17,11.584147619310937,19.96666666666667,public transport-bicycle,0.0,0.5430825242718446,0.5552702422861875,0.5686126528880887
460,271.0,49.56666666666667,21.781,11.458,41.012366666666665,bicycle-car,0.7060889929742389,0.5060072815533981,0.5601132054472235,0.0
461,271.0,94.81666666666666,30.12,25.11229170071893,14.454166666666666,bicycle-public transport,0.17622950819672129,0.0,0.03590805549803279,0.7175493596284486
462,272.0,22.466666666666665,19.665,11.6,37.38116666666667,car,1.0,0.3845430452252715,0.554993400403763,0.0
463,272.0,85.0,24.163,26.067029141870933,4.0,public transport,0.2313050604384347,0.0,0.0,1.0
464,272.0,59.2,12.466,0.0,17.8,bicycle,0.5484531858225773,1.0,1.0,0.586593238702462
465,272.0,41.63333333333333,18.527,20.96397851886933,25.90943333333333,car-public transport,0.7643925425117803,0.481832948619304,0.1957664832163278,0.3436588495508947
466,272.0,44.78333333333333,17.834,11.6,33.196933333333334,car-bicycle,0.7256709690637165,0.5410789091219971,0.554993400403763,0.12534712687293748
467,272.0,46.766666666666666,20.194,20.1991097665792,29.531566666666667,public transport-car,0.7012907191149355,0.33931777378815087,0.2251088661985733,0.2351505589479099
468,272.0,103.81666666666666,22.807,8.5991097665792,24.704166666666666,public transport-bicycle,0.0,0.11592716081046435,0.6701154657948102,0.3797650371716588
469,272.0,42.25,13.397,11.6,29.0757,bicycle-car,0.7568121286621594,0.9204069419509275,0.554993400403763,0.24880696200951644
470,272.0,73.53333333333333,16.458,11.030723543253334,15.133333333333333,bicycle-public transport,0.372259782831387,0.6587159100624093,0.5768323469767827,0.6664786032044018
471,277.0,25.033333333333335,12.486,9.201,28.69013333333333,car,1.0,0.9998702309888398,0.5775877363332343,0.0
472,277.0,69.0,20.191,21.78203805005653,4.0,public transport,0.0,0.0,0.0,1.0
473,277.0,52.666666666666664,12.486,0.0,16.166666666666664,bicycle,0.3714935557240334,0.9998702309888398,1.0,0.507225558387696
474,277.0,55.166666666666664,16.342,20.09903122092373,21.353666666666665,car-public transport,0.31463229719484465,0.49948092395535953,0.077265810722814,0.29714163822525586
475,277.0,38.88333333333333,12.485,9.201,27.032833333333333,car-bicycle,0.6849886277482942,1.0,0.5775877363332343,0.06712397934937557
476,277.0,45.3,15.981,20.04077605502293,20.9879,public transport-car,0.5390447308567097,0.5463275369841681,0.0799402696401534,0.31195592301378133
477,277.0,57.63333333333333,15.803,10.839776055022933,13.158333333333331,public transport-bicycle,0.2585291887793783,0.569426420970672,0.5023525333069189,0.6290691018274507
478,277.0,39.25,12.485,9.201,27.131,bicycle-car,0.6766489764973465,1.0,0.5775877363332343,0.06314803214239406
479,277.0,68.93333333333334,16.342,10.898031220923734,13.483333333333334,bicycle-public transport,0.0015163002274449478,0.49948092395535953,0.49967807438957945,0.6159059489350671
480,278.0,16.883333333333333,12.321,7.636,26.43813333333333,car,1.0,0.7419727419727421,0.5278101225940713,0.0
481,278.0,54.0,14.289,15.4149641769728,4.0,public transport,0.19631901840490804,0.2873642873642874,0.0467797217205908,1.0
482,278.0,46.333333333333336,11.204,0.0,14.583333333333334,bicycle,0.3623240707325875,1.0,1.0,0.528332719299288
483,278.0,44.55,14.114,16.171460603835733,20.4001,car-public transport,0.4009382894262,0.32778932778932757,0.0,0.2690969539949847
484,278.0,29.683333333333334,11.204,7.636,24.683433333333333,car-bicycle,0.722843738722483,1.0,0.5278101225940713,0.07820169235705866
485,278.0,43.61666666666667,15.533,15.327839497642668,24.028066666666668,public transport-car,0.42114760014435226,0.0,0.05216727955871629,0.1074094101707805
486,278.0,63.06666666666667,14.115,7.691839497642668,14.766666666666666,public transport-bicycle,0.0,0.3275583275583275,0.5243571569646449,0.5201621049879371
487,278.0,32.03333333333333,12.322,7.636,25.91183333333333,bicycle-car,0.6719595813785637,0.741741741741742,0.5278101225940713,0.023455605338530798
488,278.0,55.13333333333333,13.992,9.024156717781333,12.783333333333331,bicycle-public transport,0.17177914110429454,0.35597135597135576,0.44197021290452393,0.6085532961743698
489,280.0,16.233333333333334,16.73,9.499,32.007333333333335,car,1.0,0.6682934634770781,0.566077319697287,0.058390291407931914
490,280.0,70.0,20.292,21.890996786278404,4.0,public transport,0.21888619854721544,0.38331066485318804,0.0,1.0
491,280.0,55.75,12.584,0.0,16.9375,bicycle,0.42590799031476995,1.0,1.0,0.5650397894036129
492,280.0,54.25,14.802,16.417340350404267,23.4182,car-public transport,0.44769975786924937,0.8225458036642931,0.25004144348991475,0.3471579237563081
493,280.0,33.55,13.665,9.499,28.4932,car-bicycle,0.7484261501210654,0.9135130810464838,0.566077319697287,0.17653585080738704
494,280.0,55.61666666666667,25.083,20.648391473792003,33.27656666666667,public transport-car,0.42784503631961257,0.0,0.05676330432176956,0.015718523449468485
495,280.0,85.06666666666666,20.745,11.149391473792004,18.266666666666666,public transport-bicycle,0.0,0.3470677654212335,0.49068598462448243,0.5203530560122288
496,280.0,41.85,17.281,9.499,33.7441,bicycle-car,0.6278450363196125,0.6242099367949436,0.566077319697287,0.0
497,280.0,65.26666666666667,17.076,11.46440088940373,14.066666666666666,bicycle-public transport,0.2876513317191283,0.6406112488999118,0.4762960772718315,0.661557530176853
498,283.0,24.183333333333334,21.929,12.913,40.75353333333334,car,1.0,0.4270046307579822,0.5647191445205387,0.0
499,283.0,74.0,27.499,29.66590383529813,4.0,public transport,0.29950785094914456,0.08761881550085318,0.0,1.0
500,283.0,63.55,12.525,0.0,18.8875,bicycle,0.44644949613311463,1.0,1.0,0.5949369040255541
501,283.0,66.93333333333334,23.853,26.809014666077864,27.94693333333333,car-public transport,0.398875087883759,0.30977333658298806,0.09630211117387168,0.3484454102372018
502,283.0,56.38333333333333,20.83,12.913,37.55943333333333,car-bicycle,0.5472228732130302,0.4939678284182308,0.5647191445205387,0.08690593013279464
503,283.0,55.53333333333333,28.937,27.751885314175997,33.81993333333334,public transport-car,0.5591750644480901,0.0,0.06451913724754711,0.18865124985715653
504,283.0,95.3,25.721,14.838885314175997,20.825,public transport-bicycle,0.0,0.19595417986838906,0.4997999927270083,0.5422208839785019
505,283.0,44.55,12.688,12.913,28.7004,bicycle-car,0.7136161237403329,0.9900682427492081,0.5647191445205387,0.32794488693150603
506,283.0,68.45,14.878,9.302486954862932,15.3625,bicycle-public transport,0.3775486290133583,0.8566292956373387,0.6864249609076694,0.6908460501756747
507,284.0,26.716666666666665,18.395,12.012,36.79266666666667,car,1.0,0.965714285714286,0.5346039493888262,0.07836234080863674
508,284.0,105.0,23.925,25.810274892159992,4.0,public transport,0.016746912288046832,0.1341353383458646,0.0,1.0
509,284.0,77.21666666666667,18.426,0.0,22.304166666666667,bicycle,0.3657106970902239,0.9610526315789478,1.0,0.48556152838697947
510,284.0,69.9,20.86,24.5239150762496,25.9656,car-public transport,0.4576093782708812,0.5950375939849627,0.049839059106694346,0.3826569710687205
511,284.0,56.45,18.167,12.012,35.3531,car-bicycle,0.6265438559765543,1.0,0.5346039493888262,0.11882135155036512
512,284.0,80.11666666666666,24.817,24.809796908910936,30.81936666666667,public transport-car,0.32928616286372203,0.0,0.03876277906489698,0.24624189405167182
513,284.0,106.33333333333333,21.753,12.797796908910936,17.333333333333336,public transport-bicycle,0.0,0.46075187969924825,0.5041588296760708,0.6252667632229306
514,284.0,54.266666666666666,22.152,12.012,39.580866666666665,bicycle-car,0.6539669248482312,0.4007518796992481,0.5346039493888262,0.0
515,284.0,87.96666666666667,19.355,10.935789198822398,16.741666666666667,bicycle-public transport,0.23068871676784586,0.8213533834586467,0.5763009404388714,0.6418955506049131
516,285.0,16.483333333333334,14.259,8.339,28.857533333333333,car,1.0,0.7732457656412026,0.5410591784491598,0.0
517,285.0,76.0,16.32,17.606005694464002,4.0,public transport,0.29690884032289827,0.06083650190114015,0.03104512319869549,1.0
518,285.0,58.38333333333333,13.603,0.0,17.59583333333333,bicycle,0.5050206733608978,1.0,1.0,0.4530497796777906
519,285.0,81.21666666666667,16.26,18.17009864544427,21.795266666666667,car-public transport,0.23528253593227016,0.08157621845834677,0.0,0.28410971321906436
520,285.0,38.333333333333336,13.899,8.339,28.07443333333333,car-bicycle,0.74187832250443,0.8976840649844454,0.5410591784491598,0.03150352810549723
521,285.0,37.56666666666667,16.496,17.15710603839147,23.410266666666665,public transport-car,0.7509352234691868,0.0,0.05575052875713395,0.21913946945661011
522,285.0,58.25,14.829,8.818106038391466,14.5625,public transport-bicycle,0.5065957865721599,0.5762184583477354,0.5146913503079742,0.5750785140923074
523,285.0,36.43333333333333,13.963,8.339,27.59813333333333,bicycle-car,0.7643236857649145,0.8755617006567579,0.5410591784491598,0.050664721358783374
524,285.0,101.13333333333334,15.964,9.867777823974402,14.283333333333331,bicycle-public transport,0.0,0.18389215347390198,0.45692216555750415,0.5863091805837534
525,288.0,27.0,17.712,11.442,35.9756,car,1.0,0.6273347701149425,0.5988296794151605,0.061633182493147656
526,288.0,80.0,23.161,24.986072174600537,4.0,public transport,0.3319327731092437,0.13802083333333323,0.12395817300817732,1.0
527,288.0,67.0,13.562,0.0,19.75,bicycle,0.49579831932773105,1.0,1.0,0.5377951508108394
528,288.0,66.75,24.698,28.52155160261973,25.1633,car-public transport,0.4989495798319327,0.0,0.0,0.3789346104860341
529,288.0,69.4,19.772,11.442,38.0758,car-bicycle,0.46554621848739486,0.44234913793103464,0.5988296794151605,0.0
530,288.0,63.31666666666667,20.188,23.666954444219733,25.791966666666664,public transport-car,0.5422268907563025,0.40499281609195414,0.17020803166802811,0.3604855449713092
531,288.0,106.33333333333333,22.96,12.224954444219732,21.833333333333336,public transport-bicycle,0.0,0.15607040229885052,0.5713783522528676,0.4766569432461355
532,288.0,50.1,13.948,11.442,31.046,bicycle-car,0.7088235294117646,0.9653376436781609,0.5988296794151605,0.20629889833841028
533,288.0,105.18333333333334,22.422,16.87673732133547,16.045833333333334,bicycle-public transport,0.014495798319327624,0.20438218390804594,0.4082812339078592,0.6464988838608827
534,289.0,34.86666666666667,36.225,20.343,62.00916666666667,car,1.0,0.3735242167890676,0.5739573339595874,0.0
535,289.0,97.0,44.261,47.74873885065386,4.0,public transport,0.2970016971525552,0.0,0.0,1.0
536,289.0,103.86666666666666,22.747,0.0,28.966666666666665,bicycle,0.2193098246275694,1.0,1.0,0.5696082515694358
537,289.0,101.83333333333333,40.639,44.61167059452586,38.49423333333334,car-public transport,0.24231567037525936,0.16835548944873102,0.06569949974888264,0.4053658186206202
538,289.0,82.41666666666667,33.492,20.343,53.39006666666668,car-bicycle,0.4620026400150858,0.5005577763316912,0.5739573339595874,0.14858168967548224
539,289.0,76.26666666666667,42.017,44.10571369068373,41.75366666666667,public transport-car,0.5315858947765416,0.10430417402621546,0.07629573571282382,0.34917757251009185
540,289.0,123.25,38.623,23.76271369068373,24.3125,public transport-bicycle,0.0,0.2620619131728179,0.5023384017532365,0.649839824165721
541,289.0,73.96666666666667,26.723,20.343,47.62846666666667,bicycle-car,0.5576089006222893,0.8151901087663848,0.5739573339595874,0.24790392323052396
542,289.0,97.18333333333334,26.655,16.47110875876693,21.04583333333333,bicycle-public transport,0.29492739958514047,0.8183508413126336,0.6550462032037233,0.7061527632127107
543,291.0,19.566666666666666,16.623,9.869,32.70156666666667,car,1.0,0.8600531806095315,0.7623437685171425,0.0
544,291.0,64.0,16.676,17.990058269661862,4.0,public transport,0.38100766194566976,0.8578850480670894,0.5667798710583792,1.0
545,291.0,57.46666666666667,13.202,0.0,17.366666666666667,bicycle,0.472022289296494,1.0,1.0,0.5342879076287358
546,291.0,91.35,37.647,41.52636746961067,23.5801,car-public transport,0.0,0.0,0.0,0.31780379003701315
547,291.0,45.28333333333333,16.624,9.869,31.31343333333333,car-bicycle,0.6417459948920362,0.8600122724483534,0.7623437685171425,0.04836437499927447
548,291.0,42.78333333333333,16.838,18.978381867895468,24.05803333333333,public transport-car,0.6765730206640352,0.8512579259562282,0.5429799661195023,0.30115196963696544
549,291.0,67.05,16.838,9.109381867895468,16.0125,public transport-bicycle,0.33851869050383093,0.8512579259562282,0.7806361976023597,0.581468839680064
550,291.0,38.28333333333333,13.203,9.869,27.348233333333333,bicycle-car,0.7392616670536336,0.9999590918388218,0.7623437685171425,0.18651711230629703
551,291.0,81.98333333333333,14.513,8.5311454063616,14.245833333333334,bicycle-public transport,0.13048525655908977,0.9463694006954387,0.7945607591946307,0.6430218094947199
552,292.0,22.383333333333333,17.641,10.807,34.72913333333334,car,1.0,0.45183827740235954,0.5115977755647677,0.0
553,292.0,80.0,20.511,22.1272538479872,4.0,public transport,0.02178834182229765,0.12312449891192298,0.0,1.0
554,292.0,61.766666666666666,12.855,0.0,18.441666666666663,bicycle,0.33135257498585174,1.0,1.0,0.5300333885107945
555,292.0,71.05,18.056,20.7556877766144,24.6967,car-public transport,0.17374080362195815,0.4043064941014773,0.061985372463992466,0.3264795405879763
556,292.0,43.75,16.265,10.807,31.6217,car-bicycle,0.6372382569326542,0.6094376360096208,0.5115977755647677,0.10112336393042876
557,292.0,56.083333333333336,21.586,21.64030325881173,28.72803333333333,public transport-car,0.4278438030560271,0.0,0.022006824367849113,0.1952902457385719
558,292.0,78.81666666666666,18.649,10.833303258811736,16.204166666666666,public transport-bicycle,0.041878890775325445,0.33638758446913275,0.5104090488030811,0.6028470268171139
559,292.0,44.86666666666667,14.686,10.807,31.150766666666662,bicycle-car,0.6182795698924731,0.7902874813881572,0.5115977755647677,0.11644866869008154
560,292.0,81.28333333333333,12.885,6.964728723251202,15.570833333333333,bicycle-public transport,0.0,0.9965639674722255,0.6852420652332893,0.6234572186654576
561,295.0,17.7,16.988,9.766,32.7094,car,1.0,0.09357832922902061,0.46722931634894516,0.0
562,295.0,55.0,12.203,13.164588694212265,4.0,public transport,0.3494186046511628,1.0,0.28182398949412085,1.0
563,295.0,55.78333333333333,12.969,0.0,16.945833333333333,bicycle,0.3357558139534884,0.8548967607501421,1.0,0.5490733580871306
564,295.0,72.31666666666666,16.445,18.330588186786137,23.836966666666665,car-public transport,0.047383720930232597,0.19643871945444194,0.0,0.3090427989903424
565,295.0,48.833333333333336,17.482,9.766,32.46613333333333,car-bicycle,0.4569767441860465,0.0,0.46722931634894516,0.008473415211278205
566,295.0,37.93333333333333,15.954,16.418955705745066,25.906433333333336,public transport-car,0.6470930232558141,0.2894487592347033,0.10428647796578061,0.23695955563915183
567,295.0,59.1,13.631,6.652955705745066,15.275,public transport-bicycle,0.277906976744186,0.7294942223906041,0.6370571616168355,0.6072714859941344
568,295.0,35.85,13.42,9.766,27.1819,bicycle-car,0.6834302325581395,0.7694639136200037,0.46722931634894516,0.19253275930531474
569,295.0,75.03333333333333,13.621,7.701548691959467,13.758333333333333,bicycle-public transport,0.0,0.7313885205531349,0.5798526150125812,0.6600997118249308
570,298.0,20.883333333333333,11.561,7.861,26.450133333333333,car,1.0,0.9937216265816672,0.6879420389755483,0.0
571,298.0,57.0,16.504,17.804504778274136,4.0,public transport,0.2939068100358423,0.5162754757075243,0.2932149270883685,1.0
572,298.0,48.166666666666664,11.498,0.0,15.041666666666666,bicycle,0.4666014988595634,0.999806819279436,1.0,0.5081692165154179
573,298.0,69.55,21.849,25.19083305611947,20.358,car-public transport,0.0485500162919518,0.0,0.0,0.27136290207630537
574,298.0,34.6,11.561,7.861,25.3705,car-bicycle,0.7318344737699576,0.9937216265816672,0.6879420389755483,0.04809028602651211
575,298.0,36.983333333333334,15.017,16.7708039847168,21.73123333333333,public transport-car,0.6852394916911045,0.6599053414469237,0.33424972697984034,0.21019474271867747
576,298.0,50.31666666666667,14.112,8.9098039847168,13.079166666666666,public transport-bicycle,0.4245682632779406,0.7473196175021734,0.6463076880042922,0.5955851784102247
577,298.0,35.25,11.496,7.861,25.4862,bicycle-car,0.7191267513848159,1.0,0.6879420389755483,0.04293664180168195
578,298.0,72.03333333333333,19.302,14.623125440469332,13.008333333333333,bicycle-public transport,0.0,0.24601564763836575,0.41950607953725383,0.5987403192854088
579,302.0,23.75,12.938,9.163,28.9569,car,1.0,0.985944311004359,0.6464051591626004,0.0
580,302.0,84.0,24.021,25.913839631539197,4.0,public transport,0.18452515226708782,0.0,0.0,1.0
581,302.0,57.21666666666667,12.78,0.0,17.304166666666667,bicycle,0.5470336115497406,1.0,1.0,0.46691429357545744
582,302.0,60.11666666666667,17.768,21.358826861269332,21.631066666666666,car-public transport,0.5077825400406046,0.556267236011031,0.1757752936282763,0.2935393952507457
583,302.0,42.43333333333333,12.934,9.163,28.21023333333333,car-bicycle,0.7471238438980375,0.9863001512320968,0.6464051591626004,0.029918245722292017
584,302.0,70.15,21.877,22.285515518839468,27.1144,public transport-car,0.37198285585382357,0.19073036206743188,0.14001491729090473,0.07382727822766454
585,302.0,97.63333333333334,21.877,13.122515518839466,18.15833333333333,public transport-bicycle,0.0,0.19073036206743188,0.4936097581283044,0.4326886218507374
586,302.0,37.68333333333333,12.781,9.163,26.90963333333333,bicycle-car,0.8114143920595535,0.9999110399430654,0.6464051591626004,0.08203208998980933
587,302.0,66.26666666666667,15.475,9.784710272597334,13.816666666666666,bicycle-public transport,0.4245431987367472,0.7602526465616938,0.622413721327172,0.6066552069100463
588,303.0,13.833333333333334,16.267,8.876,30.805433333333337,car,1.0,0.615466974139351,0.6534260665811906,0.029645325202025632
589,303.0,53.0,23.74,25.610697008981333,4.0,public transport,0.366064202859455,0.0,0.0,1.0
590,303.0,48.95,11.598,0.0,15.2375,bicycle,0.4316158618829241,1.0,1.0,0.593203343425068
591,303.0,59.016666666666666,22.043,23.832474445346136,22.83686666666667,car-public transport,0.26868087402212026,0.13976280678636135,0.0694328062610556,0.31810684045848403
592,303.0,47.166666666666664,17.254,8.876,31.624366666666667,car-bicycle,0.4604801726463448,0.5341788832152856,0.6534260665811906,0.0
593,303.0,36.68333333333333,15.635,11.075671912439466,31.29563333333333,public transport-car,0.6301591583490693,0.6675177071322682,0.5675372712989665,0.011900121993747154
594,303.0,75.61666666666666,14.357,2.1996719124394666,20.15416666666667,public transport-bicycle,0.0,0.7727721956844014,0.914111204717776,0.41522037910974724
595,303.0,31.233333333333334,11.598,8.876,24.54833333333333,bicycle-car,0.7183706501213919,1.0,0.6534260665811906,0.2561518755784448
596,303.0,66.53333333333333,12.672,7.415666859298134,12.883333333333333,bicycle-public transport,0.147019152953871,0.9115466974139351,0.7104465037910699,0.6784240000675732
597,305.0,26.05,12.715,9.301,29.242,car,1.0,0.9132724719101124,0.5094277518119869,0.0
598,305.0,60.0,14.996,16.17767533052586,4.0,public transport,0.0,0.11235955056179782,0.14672416327794538,1.0
599,305.0,52.38333333333333,12.468,0.0,16.09583333333333,bicycle,0.22434953362788415,1.0,1.0,0.5208052716372185
600,305.0,42.4,15.316,18.95949074647893,21.5719,car-public transport,0.5184094256259205,0.0,0.0,0.3038626099358213
601,305.0,38.5,12.681,9.301,27.0969,car-bicycle,0.6332842415316642,0.9252106741573036,0.5094277518119869,0.0849813802392837
602,305.0,40.71666666666667,13.255,17.382286069683197,20.872366666666668,public transport-car,0.5679921453117328,0.7236657303370785,0.08318813505519104,0.33157568074373395
603,305.0,50.733333333333334,12.948,8.081286069683198,12.683333333333334,public transport-bicycle,0.27295041728031416,0.8314606741573033,0.5737603832432041,0.6559966193909622
604,305.0,40.13333333333333,12.503,9.301,27.383033333333337,bicycle-car,0.5851742758959253,0.9877106741573033,0.5094277518119869,0.07364577555925297
605,305.0,56.63333333333333,15.192,9.663884743321605,13.658333333333331,bicycle-public transport,0.09916543937162495,0.04353932584269681,0.4902877470421331,0.6173705200327497
606,310.0,25.133333333333333,17.369,10.85,35.06303333333334,car,1.0,0.8053224646367778,0.6335539914221028,0.14730555469137435
607,310.0,102.0,27.446,29.608727468765867,4.0,public transport,0.0,0.0,0.0,1.0
608,310.0,69.56666666666666,14.933,0.0,20.391666666666666,bicycle,0.4219427580225499,1.0,1.0,0.5500412671862733
609,310.0,71.93333333333334,22.681,25.93053637272746,24.995933333333333,car-public transport,0.3911535125758889,0.3808039638775673,0.1242265848783443,0.42365204533351386
610,310.0,79.66666666666667,18.997,10.85,40.42926666666666,car-bicycle,0.2905464006938421,0.6752177735155439,0.6335539914221028,0.0
611,310.0,78.03333333333333,21.989,24.9898233233664,25.75493333333333,public transport-car,0.3117953165654814,0.43610644929273557,0.15599806341802192,0.4028171488491854
612,310.0,101.55,20.314,14.139823323366398,16.8875,public transport-bicycle,0.005854293148308796,0.5699672340765605,0.5224440719959194,0.6462322418421819
613,310.0,46.75,19.219,10.85,36.1742,bicycle-car,0.7187771032090199,0.6574762247262846,0.6335539914221028,0.11680352244257816
614,310.0,66.91666666666667,18.957,12.402956340027732,14.979166666666668,bicycle-public transport,0.45641803989592356,0.678414448973068,0.5811047147125264,0.6986168629984316
615,313.0,22.983333333333334,11.827,8.511,27.320933333333333,car,1.0,0.9693165969316594,0.4426208610585889,0.0
616,313.0,54.0,12.522,13.508725692774398,4.0,public transport,0.2388548057259714,0.0,0.11532347610923376,1.0
617,313.0,50.35,11.805,0.0,15.5875,bicycle,0.32842535787321064,1.0,1.0,0.5031288055938299
618,313.0,36.86666666666667,12.056,15.1197249316352,21.125666666666667,car-public transport,0.6593047034764826,0.6499302649930275,0.009820319183901477,0.2656526039552447
619,313.0,38.06666666666667,11.806,8.511,26.425666666666668,car-bicycle,0.6298568507157464,0.9986052998605308,0.4426208610585889,0.038388972425345946
620,313.0,48.31666666666667,12.296,15.269678043861331,20.619466666666668,public transport-car,0.37832310838445804,0.31520223152022414,0.0,0.28735842476287393
621,313.0,63.733333333333334,12.274,6.758678043861332,13.433333333333334,public transport-bicycle,0.0,0.34588563458856475,0.5573791389414111,0.5954993224970985
622,313.0,35.2,11.827,8.511,25.6973,bicycle-car,0.700204498977505,0.9693165969316594,0.4426208610585889,0.06962128445402417
623,313.0,49.05,12.055,6.633537317111467,13.2625,bicycle-public transport,0.3603271983640083,0.6513249651324967,0.5655745132243793,0.602824643953644
624,316.0,28.7,24.969,14.865,45.83470000000001,car,1.0,0.3762086401135456,0.5480924354263185,0.0
625,316.0,86.0,28.54,30.788933977941337,4.0,public transport,0.29578041786153214,0.05943404595050135,0.06399245410081793,1.0
626,316.0,86.18333333333334,17.937,0.0,24.54583333333333,bicycle,0.293527242933224,1.0,1.0,0.5088805863712821
627,316.0,67.05,29.21,32.89389504692907,30.7099,car-public transport,0.52867677181483,0.0,0.0,0.36153719280884067
628,316.0,77.43333333333334,25.216,14.865,44.80573333333333,car-bicycle,0.40106513723883647,0.35429787989000266,0.5480924354263185,0.024596009214042
629,316.0,66.13333333333334,26.471,28.848397414929067,31.545033333333333,public transport-car,0.5399426464563702,0.24296992814689974,0.12298627530209995,0.3415744983630019
630,316.0,110.06666666666666,25.923,13.983397414929067,21.766666666666666,public transport-bicycle,0.0,0.2915816552825337,0.5748938398757815,0.575312679028016
631,316.0,60.46666666666667,19.75,14.865,38.33716666666667,bicycle-car,0.6095862351495288,0.8391732458085692,0.5480924354263185,0.17921804945017752
632,316.0,105.66666666666667,18.808,10.6186221844736,18.416666666666664,bicycle-public transport,0.05407619827939359,0.9227357402643486,0.677185624587048,0.6553897442394314
633,323.0,17.65,12.491,7.883,26.8508,car,1.0,1.0,0.6433773814147193,0.17602218351885704
634,323.0,55.0,20.49,22.104599061248,4.0,public transport,0.46297627606038816,0.0,0.0,1.0
635,323.0,74.93333333333334,15.717,0.0,21.73333333333333,bicycle,0.17637191468967164,0.5966995874484309,1.0,0.3605530975312783
636,323.0,37.65,17.206,19.706641079125337,20.4823,car-public transport,0.7124370956146656,0.4105513189148643,0.10848231064849165,0.4056641533518677
637,323.0,57.65,16.007,7.883,31.7323,car-bicycle,0.4248741912293314,0.5604450556319537,0.6433773814147193,0.0
