index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
435,267.0,19.416666666666668,10.966,7.519,25.309966666666664,car,19.367795792318088,10.89937772704211,7.519,25.25403105973736
436,267.0,75.0,22.196,23.94503078396587,4.0,public transport,74.95112912565142,22.12937772704211,23.94503078396587,3.944064393070697
437,267.0,44.63333333333333,10.804,0.0,14.158333333333331,bicycle,44.58446245898475,10.73737772704211,0.0,14.102397726404028
438,267.0,58.95,12.744,15.3413742212352,20.0784,car-public transport,58.90112912565142,12.67737772704211,15.3413742212352,20.022464393070695
439,267.0,33.7,10.959,7.519,24.7659,car-bicycle,33.65112912565142,10.89237772704211,7.519,24.709964393070695
440,267.0,61.416666666666664,19.97,19.21965795111253,26.665366666666667,public transport-car,61.367795792318084,19.90337772704211,19.21965795111253,26.609431059737364
441,267.0,81.01666666666667,19.936,11.700657951112532,16.504166666666666,public transport-bicycle,80.96779579231809,19.86937772704211,11.700657951112532,16.448231059737363
442,267.0,30.566666666666666,10.797,7.519,23.861666666666665,bicycle-car,30.517795792318086,10.73037772704211,7.519,23.80573105973736
443,267.0,71.25,12.714,7.893574979558402,12.5625,bicycle-public transport,71.20112912565142,12.64737772704211,7.893574979558402,12.506564393070697
444,269.0,18.45,11.256,7.387,25.4453,car,18.40112912565142,11.18937772704211,7.387,25.389364393070696
445,269.0,67.0,13.106,14.138744523997868,4.0,public transport,66.95112912565142,13.03937772704211,14.138744523997868,3.944064393070697
446,269.0,49.233333333333334,11.652,0.0,15.308333333333334,bicycle,49.184462458984754,11.58537772704211,0.0,15.25239772640403
447,269.0,55.63333333333333,15.453,17.955997413521068,19.961133333333333,car-public transport,55.58446245898475,15.38637772704211,17.955997413521068,19.90519772640403
448,269.0,32.68333333333333,11.256,7.387,24.72363333333333,car-bicycle,32.63446245898475,11.18937772704211,7.387,24.667697726404025
449,269.0,40.4,13.463,14.45313586389333,22.2869,public transport-car,40.35112912565142,13.39637772704211,14.45313586389333,22.230964393070696
450,269.0,53.4,12.585,7.066135863893331,13.35,public transport-bicycle,53.35112912565142,12.518377727042111,7.066135863893331,13.294064393070697
451,269.0,34.15,11.652,7.387,25.3165,bicycle-car,34.10112912565142,11.58537772704211,7.387,25.2605643930707
452,269.0,67.06666666666666,15.389,10.3208735587584,13.266666666666666,bicycle-public transport,67.01779579231808,15.32237772704211,10.3208735587584,13.210731059737363
453,271.0,24.466666666666665,18.696,11.458,36.62146666666668,car,24.417795792318085,18.62937772704211,11.458,36.565531059737374
454,271.0,88.0,24.145,26.047610753237333,4.0,public transport,87.95112912565142,24.07837772704211,26.047610753237333,3.944064393070697
455,271.0,64.4,13.64,0.0,19.1,bicycle,64.35112912565143,13.57337772704211,0.0,19.0440643930707
456,271.0,73.33333333333333,21.76,24.841584966024534,25.44353333333333,car-public transport,73.28446245898475,21.69337772704211,24.841584966024534,25.387597726404028
457,271.0,65.33333333333333,20.029,11.458,37.693533333333335,car-bicycle,65.28446245898475,19.96237772704211,11.458,37.63759772640403
458,271.0,69.81666666666666,19.852,23.04214761931093,25.002366666666667,public transport-car,69.76779579231808,19.78537772704211,23.04214761931093,24.946431059737364
459,271.0,109.86666666666666,21.17,11.584147619310937,19.96666666666667,public transport-bicycle,109.81779579231808,21.103377727042112,11.584147619310937,19.910731059737365
460,271.0,49.56666666666667,21.781,11.458,41.012366666666665,bicycle-car,49.51779579231809,21.71437772704211,11.458,40.95643105973736
461,271.0,94.81666666666666,30.12,25.11229170071893,14.454166666666666,bicycle-public transport,94.76779579231808,30.05337772704211,25.11229170071893,14.398231059737363
462,272.0,22.466666666666665,19.665,11.6,37.38116666666667,car,22.417795792318085,19.59837772704211,11.6,37.32523105973737
463,272.0,85.0,24.163,26.067029141870933,4.0,public transport,84.95112912565142,24.09637772704211,26.067029141870933,3.944064393070697
464,272.0,59.2,12.466,0.0,17.8,bicycle,59.15112912565142,12.39937772704211,0.0,17.744064393070698
465,272.0,41.63333333333333,18.527,20.96397851886933,25.90943333333333,car-public transport,41.58446245898475,18.46037772704211,20.96397851886933,25.853497726404026
466,272.0,44.78333333333333,17.834,11.6,33.196933333333334,car-bicycle,44.73446245898475,17.76737772704211,11.6,33.14099772640403
467,272.0,46.766666666666666,20.194,20.1991097665792,29.531566666666667,public transport-car,46.717795792318086,20.12737772704211,20.1991097665792,29.475631059737363
468,272.0,103.81666666666666,22.807,8.5991097665792,24.704166666666666,public transport-bicycle,103.76779579231808,22.74037772704211,8.5991097665792,24.648231059737363
469,272.0,42.25,13.397,11.6,29.0757,bicycle-car,42.20112912565142,13.33037772704211,11.6,29.019764393070698
470,272.0,73.53333333333333,16.458,11.030723543253334,15.133333333333333,bicycle-public transport,73.48446245898475,16.39137772704211,11.030723543253334,15.07739772640403
471,277.0,25.033333333333335,12.486,9.201,28.69013333333333,car,24.984462458984755,12.41937772704211,9.201,28.634197726404025
472,277.0,69.0,20.191,21.78203805005653,4.0,public transport,68.95112912565142,20.12437772704211,21.78203805005653,3.944064393070697
473,277.0,52.666666666666664,12.486,0.0,16.166666666666664,bicycle,52.617795792318084,12.41937772704211,0.0,16.11073105973736
474,277.0,55.166666666666664,16.342,20.09903122092373,21.353666666666665,car-public transport,55.117795792318084,16.27537772704211,20.09903122092373,21.297731059737362
475,277.0,38.88333333333333,12.485,9.201,27.032833333333333,car-bicycle,38.83446245898475,12.41837772704211,9.201,26.97689772640403
476,277.0,45.3,15.981,20.04077605502293,20.9879,public transport-car,45.25112912565142,15.91437772704211,20.04077605502293,20.931964393070697
477,277.0,57.63333333333333,15.803,10.839776055022933,13.158333333333331,public transport-bicycle,57.58446245898475,15.736377727042111,10.839776055022933,13.102397726404028
478,277.0,39.25,12.485,9.201,27.131,bicycle-car,39.20112912565142,12.41837772704211,9.201,27.075064393070697
479,277.0,68.93333333333334,16.342,10.898031220923734,13.483333333333334,bicycle-public transport,68.88446245898476,16.27537772704211,10.898031220923734,13.427397726404031
480,278.0,16.883333333333333,12.321,7.636,26.43813333333333,car,16.834462458984753,12.25437772704211,7.636,26.382197726404026
481,278.0,54.0,14.289,15.4149641769728,4.0,public transport,53.95112912565142,14.22237772704211,15.4149641769728,3.944064393070697
482,278.0,46.333333333333336,11.204,0.0,14.583333333333334,bicycle,46.284462458984756,11.13737772704211,0.0,14.52739772640403
483,278.0,44.55,14.114,16.171460603835733,20.4001,car-public transport,44.50112912565142,14.047377727042111,16.171460603835733,20.344164393070695
484,278.0,29.683333333333334,11.204,7.636,24.683433333333333,car-bicycle,29.634462458984753,11.13737772704211,7.636,24.62749772640403
485,278.0,43.61666666666667,15.533,15.327839497642668,24.028066666666668,public transport-car,43.56779579231809,15.46637772704211,15.327839497642668,23.972131059737364
486,278.0,63.06666666666667,14.115,7.691839497642668,14.766666666666666,public transport-bicycle,63.01779579231809,14.04837772704211,7.691839497642668,14.710731059737363
487,278.0,32.03333333333333,12.322,7.636,25.91183333333333,bicycle-car,31.98446245898475,12.25537772704211,7.636,25.855897726404027
488,278.0,55.13333333333333,13.992,9.024156717781333,12.783333333333331,bicycle-public transport,55.08446245898475,13.925377727042111,9.024156717781333,12.727397726404028
489,280.0,16.233333333333334,16.73,9.499,32.007333333333335,car,16.184462458984754,16.66337772704211,9.499,31.951397726404032
490,280.0,70.0,20.292,21.890996786278404,4.0,public transport,69.95112912565142,20.225377727042112,21.890996786278404,3.944064393070697
491,280.0,55.75,12.584,0.0,16.9375,bicycle,55.70112912565142,12.51737772704211,0.0,16.881564393070697
492,280.0,54.25,14.802,16.417340350404267,23.4182,car-public transport,54.20112912565142,14.73537772704211,16.417340350404267,23.362264393070696
493,280.0,33.55,13.665,9.499,28.4932,car-bicycle,33.50112912565142,13.59837772704211,9.499,28.4372643930707
494,280.0,55.61666666666667,25.083,20.648391473792003,33.27656666666667,public transport-car,55.56779579231809,25.01637772704211,20.648391473792003,33.220631059737364
495,280.0,85.06666666666666,20.745,11.149391473792004,18.266666666666666,public transport-bicycle,85.01779579231808,20.67837772704211,11.149391473792004,18.210731059737363
496,280.0,41.85,17.281,9.499,33.7441,bicycle-car,41.80112912565142,17.21437772704211,9.499,33.6881643930707
497,280.0,65.26666666666667,17.076,11.46440088940373,14.066666666666666,bicycle-public transport,65.21779579231809,17.00937772704211,11.46440088940373,14.010731059737363
498,283.0,24.183333333333334,21.929,12.913,40.75353333333334,car,24.134462458984753,21.86237772704211,12.913,40.697597726404034
499,283.0,74.0,27.499,29.66590383529813,4.0,public transport,73.95112912565142,27.43237772704211,29.66590383529813,3.944064393070697
500,283.0,63.55,12.525,0.0,18.8875,bicycle,63.50112912565142,12.45837772704211,0.0,18.831564393070696
501,283.0,66.93333333333334,23.853,26.809014666077864,27.94693333333333,car-public transport,66.88446245898476,23.78637772704211,26.809014666077864,27.890997726404027
502,283.0,56.38333333333333,20.83,12.913,37.55943333333333,car-bicycle,56.33446245898475,20.76337772704211,12.913,37.50349772640403
503,283.0,55.53333333333333,28.937,27.751885314175997,33.81993333333334,public transport-car,55.48446245898475,28.87037772704211,27.751885314175997,33.763997726404035
504,283.0,95.3,25.721,14.838885314175997,20.825,public transport-bicycle,95.25112912565142,25.65437772704211,14.838885314175997,20.769064393070696
505,283.0,44.55,12.688,12.913,28.7004,bicycle-car,44.50112912565142,12.62137772704211,12.913,28.644464393070695
506,283.0,68.45,14.878,9.302486954862932,15.3625,bicycle-public transport,68.40112912565142,14.81137772704211,9.302486954862932,15.306564393070698
507,284.0,26.716666666666665,18.395,12.012,36.79266666666667,car,26.667795792318085,18.32837772704211,12.012,36.736731059737366
508,284.0,105.0,23.925,25.810274892159992,4.0,public transport,104.95112912565142,23.85837772704211,25.810274892159992,3.944064393070697
509,284.0,77.21666666666667,18.426,0.0,22.304166666666667,bicycle,77.16779579231809,18.35937772704211,0.0,22.248231059737364
510,284.0,69.9,20.86,24.5239150762496,25.9656,car-public transport,69.85112912565143,20.79337772704211,24.5239150762496,25.909664393070695
511,284.0,56.45,18.167,12.012,35.3531,car-bicycle,56.40112912565142,18.100377727042112,12.012,35.297164393070695
512,284.0,80.11666666666666,24.817,24.809796908910936,30.81936666666667,public transport-car,80.06779579231808,24.75037772704211,24.809796908910936,30.763431059737368
513,284.0,106.33333333333333,21.753,12.797796908910936,17.333333333333336,public transport-bicycle,106.28446245898475,21.68637772704211,12.797796908910936,17.277397726404033
514,284.0,54.266666666666666,22.152,12.012,39.580866666666665,bicycle-car,54.217795792318086,22.08537772704211,12.012,39.52493105973736
515,284.0,87.96666666666667,19.355,10.935789198822398,16.741666666666667,bicycle-public transport,87.91779579231809,19.28837772704211,10.935789198822398,16.685731059737364
516,285.0,16.483333333333334,14.259,8.339,28.857533333333333,car,16.434462458984754,14.19237772704211,8.339,28.80159772640403
517,285.0,76.0,16.32,17.606005694464002,4.0,public transport,75.95112912565142,16.25337772704211,17.606005694464002,3.944064393070697
518,285.0,58.38333333333333,13.603,0.0,17.59583333333333,bicycle,58.33446245898475,13.53637772704211,0.0,17.53989772640403
519,285.0,81.21666666666667,16.26,18.17009864544427,21.795266666666667,car-public transport,81.16779579231809,16.19337772704211,18.17009864544427,21.739331059737363
520,285.0,38.333333333333336,13.899,8.339,28.07443333333333,car-bicycle,38.284462458984756,13.83237772704211,8.339,28.01849772640403
521,285.0,37.56666666666667,16.496,17.15710603839147,23.410266666666665,public transport-car,37.51779579231809,16.42937772704211,17.15710603839147,23.354331059737362
522,285.0,58.25,14.829,8.818106038391466,14.5625,public transport-bicycle,58.20112912565142,14.76237772704211,8.818106038391466,14.506564393070697
523,285.0,36.43333333333333,13.963,8.339,27.59813333333333,bicycle-car,36.38446245898475,13.89637772704211,8.339,27.542197726404027
524,285.0,101.13333333333334,15.964,9.867777823974402,14.283333333333331,bicycle-public transport,101.08446245898476,15.89737772704211,9.867777823974402,14.227397726404028
525,288.0,27.0,17.712,11.442,35.9756,car,26.95112912565142,17.64537772704211,11.442,35.9196643930707
526,288.0,80.0,23.161,24.986072174600537,4.0,public transport,79.95112912565142,23.09437772704211,24.986072174600537,3.944064393070697
527,288.0,67.0,13.562,0.0,19.75,bicycle,66.95112912565142,13.49537772704211,0.0,19.694064393070697
528,288.0,66.75,24.698,28.52155160261973,25.1633,car-public transport,66.70112912565142,24.63137772704211,28.52155160261973,25.107364393070696
529,288.0,69.4,19.772,11.442,38.0758,car-bicycle,69.35112912565143,19.70537772704211,11.442,38.0198643930707
530,288.0,63.31666666666667,20.188,23.666954444219733,25.791966666666664,public transport-car,63.26779579231809,20.12137772704211,23.666954444219733,25.73603105973736
531,288.0,106.33333333333333,22.96,12.224954444219732,21.833333333333336,public transport-bicycle,106.28446245898475,22.89337772704211,12.224954444219732,21.777397726404033
532,288.0,50.1,13.948,11.442,31.046,bicycle-car,50.05112912565142,13.88137772704211,11.442,30.990064393070696
533,288.0,105.18333333333334,22.422,16.87673732133547,16.045833333333334,bicycle-public transport,105.13446245898476,22.35537772704211,16.87673732133547,15.989897726404031
534,289.0,34.86666666666667,36.225,20.343,62.00916666666667,car,34.81779579231809,36.158377727042115,20.343,61.95323105973737
535,289.0,97.0,44.261,47.74873885065386,4.0,public transport,96.95112912565142,44.19437772704212,47.74873885065386,3.944064393070697
536,289.0,103.86666666666666,22.747,0.0,28.966666666666665,bicycle,103.81779579231808,22.68037772704211,0.0,28.910731059737362
537,289.0,101.83333333333333,40.639,44.61167059452586,38.49423333333334,car-public transport,101.78446245898475,40.57237772704212,44.61167059452586,38.43829772640404
538,289.0,82.41666666666667,33.492,20.343,53.39006666666668,car-bicycle,82.36779579231809,33.42537772704211,20.343,53.33413105973737
539,289.0,76.26666666666667,42.017,44.10571369068373,41.75366666666667,public transport-car,76.21779579231809,41.95037772704212,44.10571369068373,41.697731059737364
540,289.0,123.25,38.623,23.76271369068373,24.3125,public transport-bicycle,123.20112912565142,38.55637772704211,23.76271369068373,24.256564393070697
541,289.0,73.96666666666667,26.723,20.343,47.62846666666667,bicycle-car,73.91779579231809,26.65637772704211,20.343,47.572531059737365
542,289.0,97.18333333333334,26.655,16.47110875876693,21.04583333333333,bicycle-public transport,97.13446245898476,26.58837772704211,16.47110875876693,20.989897726404028
543,291.0,19.566666666666666,16.623,9.869,32.70156666666667,car,19.517795792318086,16.55637772704211,9.869,32.64563105973737
544,291.0,64.0,16.676,17.990058269661862,4.0,public transport,63.95112912565142,16.60937772704211,17.990058269661862,3.944064393070697
545,291.0,57.46666666666667,13.202,0.0,17.366666666666667,bicycle,57.41779579231809,13.13537772704211,0.0,17.310731059737364
546,291.0,91.35,37.647,41.52636746961067,23.5801,car-public transport,91.30112912565141,37.58037772704211,41.52636746961067,23.5241643930707
547,291.0,45.28333333333333,16.624,9.869,31.31343333333333,car-bicycle,45.23446245898475,16.55737772704211,9.869,31.257497726404026
548,291.0,42.78333333333333,16.838,18.978381867895468,24.05803333333333,public transport-car,42.73446245898475,16.77137772704211,18.978381867895468,24.002097726404028
549,291.0,67.05,16.838,9.109381867895468,16.0125,public transport-bicycle,67.00112912565142,16.77137772704211,9.109381867895468,15.956564393070696
550,291.0,38.28333333333333,13.203,9.869,27.348233333333333,bicycle-car,38.23446245898475,13.13637772704211,9.869,27.29229772640403
551,291.0,81.98333333333333,14.513,8.5311454063616,14.245833333333334,bicycle-public transport,81.93446245898475,14.44637772704211,8.5311454063616,14.18989772640403
552,292.0,22.383333333333333,17.641,10.807,34.72913333333334,car,22.334462458984753,17.57437772704211,10.807,34.673197726404034
553,292.0,80.0,20.511,22.1272538479872,4.0,public transport,79.95112912565142,20.44437772704211,22.1272538479872,3.944064393070697
554,292.0,61.766666666666666,12.855,0.0,18.441666666666663,bicycle,61.717795792318086,12.78837772704211,0.0,18.38573105973736
555,292.0,71.05,18.056,20.7556877766144,24.6967,car-public transport,71.00112912565142,17.98937772704211,20.7556877766144,24.640764393070697
556,292.0,43.75,16.265,10.807,31.6217,car-bicycle,43.70112912565142,16.19837772704211,10.807,31.565764393070697
557,292.0,56.083333333333336,21.586,21.64030325881173,28.72803333333333,public transport-car,56.034462458984756,21.51937772704211,21.64030325881173,28.672097726404026
558,292.0,78.81666666666666,18.649,10.833303258811736,16.204166666666666,public transport-bicycle,78.76779579231808,18.58237772704211,10.833303258811736,16.148231059737363
559,292.0,44.86666666666667,14.686,10.807,31.150766666666662,bicycle-car,44.81779579231809,14.61937772704211,10.807,31.09483105973736
560,292.0,81.28333333333333,12.885,6.964728723251202,15.570833333333333,bicycle-public transport,81.23446245898475,12.81837772704211,6.964728723251202,15.51489772640403
561,295.0,17.7,16.988,9.766,32.7094,car,17.65112912565142,16.92137772704211,9.766,32.6534643930707
562,295.0,55.0,12.203,13.164588694212265,4.0,public transport,54.95112912565142,12.13637772704211,13.164588694212265,3.944064393070697
563,295.0,55.78333333333333,12.969,0.0,16.945833333333333,bicycle,55.73446245898475,12.90237772704211,0.0,16.88989772640403
564,295.0,72.31666666666666,16.445,18.330588186786137,23.836966666666665,car-public transport,72.26779579231808,16.37837772704211,18.330588186786137,23.781031059737362
565,295.0,48.833333333333336,17.482,9.766,32.46613333333333,car-bicycle,48.784462458984756,17.41537772704211,9.766,32.41019772640403
566,295.0,37.93333333333333,15.954,16.418955705745066,25.906433333333336,public transport-car,37.88446245898475,15.88737772704211,16.418955705745066,25.850497726404033
567,295.0,59.1,13.631,6.652955705745066,15.275,public transport-bicycle,59.05112912565142,13.56437772704211,6.652955705745066,15.219064393070697
568,295.0,35.85,13.42,9.766,27.1819,bicycle-car,35.80112912565142,13.35337772704211,9.766,27.125964393070696
569,295.0,75.03333333333333,13.621,7.701548691959467,13.758333333333333,bicycle-public transport,74.98446245898475,13.55437772704211,7.701548691959467,13.70239772640403
570,298.0,20.883333333333333,11.561,7.861,26.450133333333333,car,20.834462458984753,11.49437772704211,7.861,26.39419772640403
571,298.0,57.0,16.504,17.804504778274136,4.0,public transport,56.95112912565142,16.43737772704211,17.804504778274136,3.944064393070697
572,298.0,48.166666666666664,11.498,0.0,15.041666666666666,bicycle,48.117795792318084,11.43137772704211,0.0,14.985731059737363
573,298.0,69.55,21.849,25.19083305611947,20.358,car-public transport,69.50112912565142,21.78237772704211,25.19083305611947,20.302064393070697
574,298.0,34.6,11.561,7.861,25.3705,car-bicycle,34.55112912565142,11.49437772704211,7.861,25.314564393070697
575,298.0,36.983333333333334,15.017,16.7708039847168,21.73123333333333,public transport-car,36.934462458984754,14.95037772704211,16.7708039847168,21.675297726404025
576,298.0,50.31666666666667,14.112,8.9098039847168,13.079166666666666,public transport-bicycle,50.26779579231809,14.04537772704211,8.9098039847168,13.023231059737363
577,298.0,35.25,11.496,7.861,25.4862,bicycle-car,35.20112912565142,11.42937772704211,7.861,25.430264393070697
578,298.0,72.03333333333333,19.302,14.623125440469332,13.008333333333333,bicycle-public transport,71.98446245898475,19.23537772704211,14.623125440469332,12.95239772640403
579,302.0,23.75,12.938,9.163,28.9569,car,23.70112912565142,12.87137772704211,9.163,28.900964393070698
580,302.0,84.0,24.021,25.913839631539197,4.0,public transport,83.95112912565142,23.95437772704211,25.913839631539197,3.944064393070697
581,302.0,57.21666666666667,12.78,0.0,17.304166666666667,bicycle,57.16779579231809,12.71337772704211,0.0,17.248231059737364
582,302.0,60.11666666666667,17.768,21.358826861269332,21.631066666666666,car-public transport,60.06779579231809,17.70137772704211,21.358826861269332,21.575131059737362
583,302.0,42.43333333333333,12.934,9.163,28.21023333333333,car-bicycle,42.38446245898475,12.86737772704211,9.163,28.154297726404028
584,302.0,70.15,21.877,22.285515518839468,27.1144,public transport-car,70.10112912565143,21.81037772704211,22.285515518839468,27.058464393070697
585,302.0,97.63333333333334,21.877,13.122515518839466,18.15833333333333,public transport-bicycle,97.58446245898476,21.81037772704211,13.122515518839466,18.10239772640403
586,302.0,37.68333333333333,12.781,9.163,26.90963333333333,bicycle-car,37.63446245898475,12.71437772704211,9.163,26.853697726404025
587,302.0,66.26666666666667,15.475,9.784710272597334,13.816666666666666,bicycle-public transport,66.21779579231809,15.40837772704211,9.784710272597334,13.760731059737363
588,303.0,13.833333333333334,16.267,8.876,30.805433333333337,car,13.784462458984752,16.20037772704211,8.876,30.749497726404034
589,303.0,53.0,23.74,25.610697008981333,4.0,public transport,52.95112912565142,23.67337772704211,25.610697008981333,3.944064393070697
590,303.0,48.95,11.598,0.0,15.2375,bicycle,48.90112912565142,11.531377727042111,0.0,15.181564393070698
591,303.0,59.016666666666666,22.043,23.832474445346136,22.83686666666667,car-public transport,58.967795792318086,21.97637772704211,23.832474445346136,22.780931059737366
592,303.0,47.166666666666664,17.254,8.876,31.624366666666667,car-bicycle,47.117795792318084,17.18737772704211,8.876,31.568431059737364
593,303.0,36.68333333333333,15.635,11.075671912439466,31.29563333333333,public transport-car,36.63446245898475,15.56837772704211,11.075671912439466,31.239697726404028
594,303.0,75.61666666666666,14.357,2.1996719124394666,20.15416666666667,public transport-bicycle,75.56779579231808,14.29037772704211,2.1996719124394666,20.098231059737365
595,303.0,31.233333333333334,11.598,8.876,24.54833333333333,bicycle-car,31.184462458984754,11.531377727042111,8.876,24.492397726404025
596,303.0,66.53333333333333,12.672,7.415666859298134,12.883333333333333,bicycle-public transport,66.48446245898475,12.60537772704211,7.415666859298134,12.82739772640403
597,305.0,26.05,12.715,9.301,29.242,car,26.00112912565142,12.64837772704211,9.301,29.186064393070698
598,305.0,60.0,14.996,16.17767533052586,4.0,public transport,59.95112912565142,14.92937772704211,16.17767533052586,3.944064393070697
599,305.0,52.38333333333333,12.468,0.0,16.09583333333333,bicycle,52.33446245898475,12.40137772704211,0.0,16.03989772640403
600,305.0,42.4,15.316,18.95949074647893,21.5719,car-public transport,42.35112912565142,15.249377727042111,18.95949074647893,21.515964393070696
601,305.0,38.5,12.681,9.301,27.0969,car-bicycle,38.45112912565142,12.61437772704211,9.301,27.0409643930707
602,305.0,40.71666666666667,13.255,17.382286069683197,20.872366666666668,public transport-car,40.66779579231809,13.188377727042111,17.382286069683197,20.816431059737365
603,305.0,50.733333333333334,12.948,8.081286069683198,12.683333333333334,public transport-bicycle,50.684462458984754,12.88137772704211,8.081286069683198,12.62739772640403
604,305.0,40.13333333333333,12.503,9.301,27.383033333333337,bicycle-car,40.08446245898475,12.43637772704211,9.301,27.327097726404034
605,305.0,56.63333333333333,15.192,9.663884743321605,13.658333333333331,bicycle-public transport,56.58446245898475,15.12537772704211,9.663884743321605,13.602397726404028
606,310.0,25.133333333333333,17.369,10.85,35.06303333333334,car,25.084462458984753,17.30237772704211,10.85,35.007097726404034
607,310.0,102.0,27.446,29.608727468765867,4.0,public transport,101.95112912565142,27.37937772704211,29.608727468765867,3.944064393070697
608,310.0,69.56666666666666,14.933,0.0,20.391666666666666,bicycle,69.51779579231808,14.86637772704211,0.0,20.335731059737363
609,310.0,71.93333333333334,22.681,25.93053637272746,24.995933333333333,car-public transport,71.88446245898476,22.61437772704211,25.93053637272746,24.93999772640403
610,310.0,79.66666666666667,18.997,10.85,40.42926666666666,car-bicycle,79.61779579231809,18.93037772704211,10.85,40.37333105973736
611,310.0,78.03333333333333,21.989,24.9898233233664,25.75493333333333,public transport-car,77.98446245898475,21.92237772704211,24.9898233233664,25.698997726404027
612,310.0,101.55,20.314,14.139823323366398,16.8875,public transport-bicycle,101.50112912565142,20.24737772704211,14.139823323366398,16.831564393070696
613,310.0,46.75,19.219,10.85,36.1742,bicycle-car,46.70112912565142,19.15237772704211,10.85,36.118264393070696
614,310.0,66.91666666666667,18.957,12.402956340027732,14.979166666666668,bicycle-public transport,66.86779579231809,18.89037772704211,12.402956340027732,14.923231059737365
615,313.0,22.983333333333334,11.827,8.511,27.320933333333333,car,22.934462458984754,11.76037772704211,8.511,27.26499772640403
616,313.0,54.0,12.522,13.508725692774398,4.0,public transport,53.95112912565142,12.45537772704211,13.508725692774398,3.944064393070697
617,313.0,50.35,11.805,0.0,15.5875,bicycle,50.30112912565142,11.73837772704211,0.0,15.531564393070697
618,313.0,36.86666666666667,12.056,15.1197249316352,21.125666666666667,car-public transport,36.81779579231809,11.98937772704211,15.1197249316352,21.069731059737364
619,313.0,38.06666666666667,11.806,8.511,26.425666666666668,car-bicycle,38.01779579231809,11.73937772704211,8.511,26.369731059737365
620,313.0,48.31666666666667,12.296,15.269678043861331,20.619466666666668,public transport-car,48.26779579231809,12.22937772704211,15.269678043861331,20.563531059737365
621,313.0,63.733333333333334,12.274,6.758678043861332,13.433333333333334,public transport-bicycle,63.684462458984754,12.20737772704211,6.758678043861332,13.37739772640403
622,313.0,35.2,11.827,8.511,25.6973,bicycle-car,35.15112912565142,11.76037772704211,8.511,25.641364393070695
623,313.0,49.05,12.055,6.633537317111467,13.2625,bicycle-public transport,49.00112912565142,11.98837772704211,6.633537317111467,13.206564393070696
624,316.0,28.7,24.969,14.865,45.83470000000001,car,28.65112912565142,24.90237772704211,14.865,45.77876439307071
625,316.0,86.0,28.54,30.788933977941337,4.0,public transport,85.95112912565142,28.47337772704211,30.788933977941337,3.944064393070697
626,316.0,86.18333333333334,17.937,0.0,24.54583333333333,bicycle,86.13446245898476,17.87037772704211,0.0,24.489897726404028
627,316.0,67.05,29.21,32.89389504692907,30.7099,car-public transport,67.00112912565142,29.14337772704211,32.89389504692907,30.653964393070698
628,316.0,77.43333333333334,25.216,14.865,44.80573333333333,car-bicycle,77.38446245898476,25.14937772704211,14.865,44.749797726404026
629,316.0,66.13333333333334,26.471,28.848397414929067,31.545033333333333,public transport-car,66.08446245898476,26.40437772704211,28.848397414929067,31.48909772640403
630,316.0,110.06666666666666,25.923,13.983397414929067,21.766666666666666,public transport-bicycle,110.01779579231808,25.85637772704211,13.983397414929067,21.710731059737363
631,316.0,60.46666666666667,19.75,14.865,38.33716666666667,bicycle-car,60.41779579231809,19.68337772704211,14.865,38.281231059737365
632,316.0,105.66666666666667,18.808,10.6186221844736,18.416666666666664,bicycle-public transport,105.61779579231809,18.74137772704211,10.6186221844736,18.36073105973736
633,323.0,17.65,12.491,7.883,26.8508,car,17.60112912565142,12.42437772704211,7.883,26.794864393070696
634,323.0,55.0,20.49,22.104599061248,4.0,public transport,54.95112912565142,20.42337772704211,22.104599061248,3.944064393070697
635,323.0,74.93333333333334,15.717,0.0,21.73333333333333,bicycle,74.88446245898476,15.65037772704211,0.0,21.677397726404028
636,323.0,37.65,17.206,19.706641079125337,20.4823,car-public transport,37.60112912565142,17.13937772704211,19.706641079125337,20.426364393070696
637,323.0,57.65,16.007,7.883,31.7323,car-bicycle,57.60112912565142,15.940377727042112,7.883,31.676364393070696
638,323.0,50.43333333333333,15.481,17.461659593207465,21.390933333333333,public transport-car,50.38446245898475,15.41437772704211,17.461659593207465,21.33499772640403
639,323.0,87.2,18.214,9.578659593207464,18.8,public transport-bicycle,87.15112912565142,18.14737772704211,9.578659593207464,18.744064393070698
640,323.0,44.5,13.383,7.883,27.5062,bicycle-car,44.45112912565142,13.31637772704211,7.883,27.450264393070697
641,323.0,56.2,16.675,9.510695232989866,15.55,bicycle-public transport,56.15112912565142,16.60837772704211,9.510695232989866,15.494064393070698
642,325.0,20.05,14.427,8.929,29.9676,car,20.00112912565142,14.36037772704211,8.929,29.911664393070698
643,325.0,58.0,17.247,18.6060527090944,4.0,public transport,57.95112912565142,17.18037772704211,18.6060527090944,3.944064393070697
644,325.0,51.5,12.001,0.0,15.875,bicycle,51.45112912565142,11.93437772704211,0.0,15.819064393070697
645,325.0,40.4,14.985,17.248700730129066,22.0049,car-public transport,40.35112912565142,14.91837772704211,17.248700730129066,21.948964393070696
646,325.0,33.96666666666667,12.741,8.929,27.146566666666665,car-bicycle,33.91779579231809,12.67437772704211,8.929,27.090631059737362
647,325.0,42.416666666666664,16.849,18.303766512554667,24.160866666666667,public transport-car,42.367795792318084,16.78237772704211,18.303766512554667,24.104931059737364
